日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-2°,-14°,阴~多云,西北风3级,22 优
2024-03-02 周六,0°,-11°,多云~晴,西北风3级,36 优
2024-03-03 周日,1°,-11°,晴,西风2级,24 优
2024-03-04 周一,0°,-8°,多云,东北风2级,40 优
2024-03-05 周二,1°,-11°,阴~晴,东北风1级,36 优
2024-03-06 周三,2°,-9°,阴~晴,西北风1级,30 优
2024-03-07 周四,2°,-10°,多云~晴,北风3级,27 优
2024-03-08 周五,5°,-8°,晴,北风3级,27 优
2024-03-09 周六,10°,-5°,晴,西南风2级,41 优
2024-03-10 周日,14°,-4°,阴~多云,西南风2级,45 优
2024-03-11 周一,5°,-6°,阴~晴,东北风3级,31 优
2024-03-12 周二,11°,-4°,晴,西风3级,25 优
2024-03-13 周三,11°,-3°,晴,西北风2级,31 优
2024-03-14 周四,18°,0°,晴,西南风4级,41 优
2024-03-15 周五,12°,1°,阴~多云,东风3级,46 优
2024-03-16 周六,13°,-6°,扬沙~晴,西风5级,177 中度
2024-03-17 周日,7°,-6°,多云,西南风2级,29 优
2024-03-18 周一,7°,-5°,阴~小雪,东北风1级,44 优
2024-03-19 周二,4°,-8°,阴~晴,西北风5级,33 优
2024-03-20 周三,11°,-4°,晴,西北风3级,24 优
2024-03-21 周四,14°,-1°,多云~雨夹雪,南风3级,51 良
2024-03-22 周五,15°,-1°,晴,西北风4级,50 优
2024-03-23 周六,19°,-2°,阴,西南风3级,45 优
2024-03-24 周日,3°,-3°,阴,东北风2级,33 优
2024-03-25 周一,9°,-3°,阴~多云,东北风2级,58 良
2024-03-26 周二,16°,3°,阴~多云,西南风2级,70 良
2024-03-27 周三,16°,-1°,小雨~多云,西南风4级,114 轻度
2024-03-28 周四,6°,-3°,阴~晴,西北风5级,211 重度
2024-03-29 周五,7°,-4°,多云~晴,西北风5级,67 良
2024-03-30 周六,9°,-2°,晴,西北风5级,34 优
2024-03-31 周日,11°,0°,阴~多云,东北风2级,35 优
