日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,24°,12°,阴~晴,西北风4级,24 优
2024-06-02 周日,26°,14°,多云~晴,东北风4级,26 优
2024-06-03 周一,29°,15°,多云~晴,东北风2级,30 优
2024-06-04 周二,30°,17°,阴,西南风2级,36 优
2024-06-05 周三,30°,15°,阴~多云,西南风4级,56 良
2024-06-06 周四,30°,20°,阴,西南风5级,45 优
2024-06-07 周五,18°,12°,中雨~多云,西风2级,40 优
2024-06-08 周六,30°,13°,多云~晴,西风2级,26 优
2024-06-09 周日,30°,18°,晴,北风2级,28 优
2024-06-10 周一,35°,19°,小雨~多云,西风4级,37 优
2024-06-11 周二,32°,16°,阴~多云,西风2级,34 优
2024-06-12 周三,30°,19°,阴~多云,东南风2级,37 优
2024-06-13 周四,29°,15°,小雨~多云,东北风2级,33 优
2024-06-14 周五,26°,13°,多云~晴,西北风3级,22 优
2024-06-15 周六,26°,15°,阴~晴,北风3级,23 优
2024-06-16 周日,32°,17°,晴,西北风4级,24 优
2024-06-17 周一,35°,19°,阴~晴,西北风1级,31 优
2024-06-18 周二,34°,20°,阴~多云,西南风2级,50 优
2024-06-19 周三,33°,20°,阴,西南风4级,82 良
2024-06-20 周四,31°,21°,阴~多云,西南风3级,62 良
2024-06-21 周五,23°,16°,小雨~多云,西南风2级,45 优
2024-06-22 周六,28°,13°,多云~中雨,西南风4级,133 轻度
2024-06-23 周日,19°,12°,中雨~晴,东北风4级,67 良
2024-06-24 周一,26°,14°,多云~晴,北风4级,22 优
2024-06-25 周二,29°,16°,阴~晴,南风1级,21 优
2024-06-26 周三,33°,19°,阴~多云,南风1级,37 优
2024-06-27 周四,27°,19°,小雨~多云,西南风4级,52 良
2024-06-28 周五,32°,20°,阴~多云,西南风4级,65 良
2024-06-29 周六,30°,19°,小雨~阴,西南风2级,57 良
2024-06-30 周日,27°,16°,小雨~多云,东北风3级,37 优
