日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,15°,阴~小雨,东北风1级,43 优
2024-05-02 周四,18°,14°,阴~小雨,西北风1级,38 优
2024-05-03 周五,17°,16°,阴~小雨,西北风1级,44 优
2024-05-04 周六,24°,14°,小雨~晴,东南风1级,28 优
2024-05-05 周日,27°,19°,阴,东北风1级,31 优
2024-05-06 周一,27°,18°,阴~小雨,北风1级,58 良
2024-05-07 周二,24°,20°,阴~中雨,东北风1级,74 良
2024-05-08 周三,19°,18°,小雨,西北风2级,78 良
2024-05-09 周四,25°,19°,雾~小雨,东北风1级,33 优
2024-05-10 周五,26°,19°,阴~中雨,东北风2级,48 优
2024-05-11 周六,20°,18°,小雨~阴,西北风3级,43 优
2024-05-12 周日,25°,16°,阴~晴,南风2级,39 优
2024-05-13 周一,29°,19°,多云,东南风1级,39 优
2024-05-14 周二,29°,21°,多云~阴,东北风1级,53 良
2024-05-15 周三,28°,21°,阴,东北风1级,60 良
2024-05-16 周四,30°,21°,阴,东南风1级,51 良
2024-05-17 周五,29°,20°,阴~小雨,西南风1级,60 良
2024-05-18 周六,29°,20°,阴~小雨,东风1级,43 优
2024-05-19 周日,30°,20°,阴,西风1级,46 优
2024-05-20 周一,32°,20°,阴~多云,东北风1级,49 优
2024-05-21 周二,31°,20°,多云~晴,北风1级,41 优
2024-05-22 周三,33°,21°,晴,东南风1级,47 优
2024-05-23 周四,35°,22°,阴~晴,东风1级,60 良
2024-05-24 周五,36°,23°,阴~多云,东南风2级,66 良
2024-05-25 周六,36°,23°,阴~暴雨,北风1级,76 良
2024-05-26 周日,33°,21°,多云,东南风1级,36 优
2024-05-27 周一,30°,23°,阴~小雨,南风1级,36 优
2024-05-28 周二,22°,19°,中雨~小雨,东北风1级,38 优
2024-05-29 周三,20°,18°,小雨~阴,西北风2级,25 优
2024-05-30 周四,27°,18°,阴~晴,西风2级,31 优
2024-05-31 周五,29°,22°,阴~多云,东南风1级,40 优
