日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,17°,阴,东南风1级,21 优
2024-10-02 周三,21°,15°,阴~小雨,东北风1级,29 优
2024-10-03 周四,19°,16°,小雨~阴,东北风1级,29 优
2024-10-04 周五,19°,15°,阴~小雨,西北风1级,35 优
2024-10-05 周六,19°,16°,阴~小雨,西北风1级,46 优
2024-10-06 周日,19°,16°,小雨~阴,东南风1级,41 优
2024-10-07 周一,22°,17°,阴~小雨,东北风1级,45 优
2024-10-08 周二,22°,16°,阴~晴,东南风1级,50 优
2024-10-09 周三,24°,17°,多云~小雨,东北风1级,58 良
2024-10-10 周四,19°,17°,小雨,西北风1级,51 良
2024-10-11 周五,18°,17°,小雨,西北风1级,34 优
2024-10-12 周六,20°,18°,小雨,西北风1级,26 优
2024-10-13 周日,24°,17°,阴,东风1级,23 优
2024-10-14 周一,28°,17°,多云~晴,东风1级,41 优
2024-10-15 周二,29°,18°,多云~小雨,东北风1级,55 良
2024-10-16 周三,24°,19°,阴~中雨,东风1级,91 良
2024-10-17 周四,27°,19°,阴,东北风1级,36 优
2024-10-18 周五,23°,18°,阴~小雨,东北风1级,31 优
2024-10-19 周六,19°,17°,小雨,北风1级,36 优
2024-10-20 周日,20°,18°,小雨,西北风1级,30 优
2024-10-21 周一,20°,17°,阴~小雨,东北风1级,33 优
2024-10-22 周二,22°,15°,阴~晴,西北风2级,23 优
2024-10-23 周三,27°,18°,多云~阴,东风1级,35 优
2024-10-24 周四,20°,18°,小雨~阴,西北风1级,65 良
2024-10-25 周五,21°,17°,阴~小雨,西北风1级,44 优
2024-10-26 周六,17°,14°,小雨,西北风2级,31 优
2024-10-27 周日,24°,14°,阴~晴,东北风1级,25 优
2024-10-28 周一,26°,16°,多云,东南风1级,41 优
2024-10-29 周二,23°,17°,阴,北风1级,79 良
2024-10-30 周三,20°,17°,阴~小雨,西北风1级,79 良
2024-10-31 周四,20°,17°,小雨,西北风1级,66 良
