日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,18°,多云~小雨,东北风2级,54 良
2024-04-02 周二,29°,16°,阴~中雨,北风2级,62 良
2024-04-03 周三,22°,14°,阴~小雨,西北风3级,51 良
2024-04-04 周四,22°,14°,小雨,西南风1级,52 良
2024-04-05 周五,22°,15°,小雨~中雨,东风1级,48 优
2024-04-06 周六,15°,12°,中雨~小雨,西北风2级,31 优
2024-04-07 周日,14°,13°,小雨,西北风1级,27 优
2024-04-08 周一,23°,14°,雾~小雨,东北风1级,27 优
2024-04-09 周二,20°,15°,雾~小雨,西北风1级,31 优
2024-04-10 周三,23°,16°,雾~多云,西风1级,48 优
2024-04-11 周四,27°,17°,阴~多云,北风1级,46 优
2024-04-12 周五,28°,17°,阴~小雨,东北风1级,53 良
2024-04-13 周六,31°,19°,多云,东北风1级,59 良
2024-04-14 周日,32°,22°,多云,东风1级,70 良
2024-04-15 周一,33°,20°,多云~大雨,东北风1级,73 良
2024-04-16 周二,28°,18°,阴~小雨,西南风1级,41 优
2024-04-17 周三,27°,20°,阴~大雨,北风2级,40 优
2024-04-18 周四,22°,18°,阴~小雨,西北风2级,45 优
2024-04-19 周五,28°,16°,阴,西北风1级,38 优
2024-04-20 周六,19°,16°,小雨~中雨,西南风1级,68 良
2024-04-21 周日,26°,17°,阴~中雨,东南风1级,57 良
2024-04-22 周一,23°,16°,雾~小雨,东北风1级,74 良
2024-04-23 周二,19°,16°,小雨,西风1级,41 优
2024-04-24 周三,22°,17°,阴~小雨,东风1级,35 优
2024-04-25 周四,27°,17°,阴,东北风1级,50 优
2024-04-26 周五,29°,18°,多云~小雨,东风1级,75 良
2024-04-27 周六,29°,19°,多云~晴,东南风1级,45 优
2024-04-28 周日,32°,19°,多云~大雨,东风1级,68 良
2024-04-29 周一,26°,14°,雾~小雨,北风2级,40 优
2024-04-30 周二,22°,14°,阴~小雨,北风2级,26 优
