日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,8°,小雨,东北风1级,228 重度
2024-01-02 周二,13°,9°,小雨,东北风1级,149 轻度
2024-01-03 周三,15°,9°,阴,东南风1级,100 良
2024-01-04 周四,13°,8°,阴~小雨,东北风1级,112 轻度
2024-01-05 周五,14°,8°,阴,东北风1级,137 轻度
2024-01-06 周六,16°,9°,阴,东北风1级,141 轻度
2024-01-07 周日,13°,7°,阴~中雨,北风1级,157 中度
2024-01-08 周一,17°,10°,多云~小雨,东风1级,169 中度
2024-01-09 周二,18°,9°,雾~阴,东南风1级,111 轻度
2024-01-10 周三,12°,8°,多云~阴,东南风1级,146 轻度
2024-01-11 周四,19°,9°,阴,东风1级,142 轻度
2024-01-12 周五,17°,10°,多云~阴,东风1级,153 中度
2024-01-13 周六,16°,12°,多云~阴,东北风1级,196 中度
2024-01-14 周日,16°,12°,多云~小雨,东北风1级,174 中度
2024-01-15 周一,18°,10°,多云~阴,东北风1级,151 中度
2024-01-16 周二,14°,9°,多云~阴,北风2级,162 中度
2024-01-17 周三,16°,9°,阴,东北风1级,67 良
2024-01-18 周四,14°,9°,阴~小雨,东北风1级,77 良
2024-01-19 周五,14°,10°,阴~小雨,北风1级,89 良
2024-01-20 周六,9°,7°,阴~小雨,北风1级,68 良
2024-01-21 周日,6°,2°,雾~小雨,西北风3级,24 优
2024-01-22 周一,5°,2°,小雨~阴,西北风2级,24 优
2024-01-23 周二,3°,2°,小雨,东北风1级,34 优
2024-01-24 周三,3°,2°,小雨~阴,西北风2级,43 优
2024-01-25 周四,3°,2°,雾~小雨,东北风1级,49 优
2024-01-26 周五,8°,3°,雾~阴,东风1级,68 良
2024-01-27 周六,12°,4°,阴,东北风1级,72 良
2024-01-28 周日,13°,5°,阴,东南风1级,75 良
2024-01-29 周一,12°,6°,阴,东北风1级,103 轻度
2024-01-30 周二,8°,7°,阴,东北风1级,109 轻度
2024-01-31 周三,10°,7°,阴,东北风1级,122 轻度
