日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,16°,8°,阴,东风1级,120 轻度
2024-02-02 周五,11°,8°,多云~小雨,北风2级,142 轻度
2024-02-03 周六,7°,6°,小雨,西北风1级,48 优
2024-02-04 周日,7°,5°,阴~小雨,北风1级,44 优
2024-02-05 周一,7°,6°,雾~小雨,东北风1级,46 优
2024-02-06 周二,6°,4°,雾~小雨,东北风1级,63 良
2024-02-07 周三,6°,5°,雾~阴,北风2级,71 良
2024-02-08 周四,9°,6°,阴~小雨,西北风1级,79 良
2024-02-09 周五,15°,4°,阴,东南风1级,80 良
2024-02-10 周六,19°,6°,多云~晴,东风1级,116 轻度
2024-02-11 周日,17°,8°,晴,东北风1级,112 轻度
2024-02-12 周一,19°,10°,阴~多云,东北风1级,114 轻度
2024-02-13 周二,22°,11°,晴~阴,东南风1级,113 轻度
2024-02-14 周三,20°,9°,阴,西北风1级,119 轻度
2024-02-15 周四,15°,7°,阴~晴,东北风1级,35 优
2024-02-16 周五,20°,6°,雾~晴,东北风1级,53 良
2024-02-17 周六,20°,8°,晴,东北风1级,61 良
2024-02-18 周日,22°,10°,多云,东北风1级,77 良
2024-02-19 周一,24°,9°,阴~多云,东风1级,88 良
2024-02-20 周二,20°,10°,阴,北风1级,177 中度
2024-02-21 周三,10°,5°,阴~小雨,北风2级,79 良
2024-02-22 周四,5°,4°,雾~阴,西北风2级,26 优
2024-02-23 周五,5°,4°,小雨,北风2级,30 优
2024-02-24 周六,6°,5°,阴~多云,北风1级,30 优
2024-02-25 周日,10°,5°,雾~阴,东北风1级,50 优
2024-02-26 周一,10°,6°,阴,东北风1级,55 良
2024-02-27 周二,14°,7°,阴,东风1级,76 良
2024-02-28 周三,8°,7°,雾~小雨,北风2级,91 良
2024-02-29 周四,13°,7°,阴~小雨,东风1级,96 良
