日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,32°,23°,阴,东风3级,84 良
2024-06-02 周日,29°,18°,阴~多云,南风3级,93 良
2024-06-03 周一,35°,22°,多云~阴,东南风2级,84 良
2024-06-04 周二,28°,19°,阴,西南风4级,85 良
2024-06-05 周三,30°,18°,阴~多云,西风1级,70 良
2024-06-06 周四,31°,18°,阴~多云,东南风2级,73 良
2024-06-07 周五,33°,21°,阴,东南风2级,60 良
2024-06-08 周六,34°,23°,阴,东北风3级,69 良
2024-06-09 周日,37°,23°,阴~多云,西南风3级,73 良
2024-06-10 周一,37°,24°,阴~多云,西南风3级,74 良
2024-06-11 周二,37°,24°,多云~晴,西南风3级,73 良
2024-06-12 周三,40°,25°,多云,西南风3级,67 良
2024-06-13 周四,40°,24°,阴~多云,西南风4级,60 良
2024-06-14 周五,38°,23°,阴~晴,西南风1级,79 良
2024-06-15 周六,37°,27°,阴,东北风3级,86 良
2024-06-16 周日,29°,20°,中雨~小雨,东风2级,50 优
2024-06-17 周一,34°,20°,雾~多云,南风2级,56 良
2024-06-18 周二,35°,21°,阴,南风3级,72 良
2024-06-19 周三,33°,21°,阴~多云,东南风2级,71 良
2024-06-20 周四,35°,23°,多云~小雨,南风3级,72 良
2024-06-21 周五,28°,20°,小雨~晴,西北风2级,53 良
2024-06-22 周六,34°,21°,多云~晴,西风2级,56 良
2024-06-23 周日,40°,21°,阴~多云,西北风2级,66 良
2024-06-24 周一,34°,19°,阴~晴,东北风3级,102 轻度
2024-06-25 周二,35°,21°,多云~阴,东风2级,98 良
2024-06-26 周三,34°,22°,阴~多云,东南风3级,67 良
2024-06-27 周四,34°,22°,多云~阴,西南风1级,74 良
2024-06-28 周五,32°,22°,阴,东南风3级,42 优
2024-06-29 周六,35°,25°,雾~晴,西南风1级,33 优
2024-06-30 周日,37°,24°,多云,西南风3级,52 良
