日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,37°,23°,雾~小雨,西南风1级,61 良
2024-09-02 周一,27°,21°,阴,东北风4级,39 优
2024-09-03 周二,31°,22°,多云~晴,东风2级,42 优
2024-09-04 周三,34°,24°,雾~多云,南风2级,56 良
2024-09-05 周四,31°,21°,阴~多云,东北风4级,58 良
2024-09-06 周五,30°,22°,雾~阴,东北风3级,37 优
2024-09-07 周六,31°,23°,多云,东南风2级,49 优
2024-09-08 周日,34°,24°,雾~晴,东南风3级,63 良
2024-09-09 周一,35°,24°,雾~多云,东南风2级,55 良
2024-09-10 周二,30°,20°,雾~阴,东北风4级,55 良
2024-09-11 周三,26°,22°,阴~小雨,东北风4级,38 优
2024-09-12 周四,25°,19°,阴~大雨,东北风4级,43 优
2024-09-13 周五,24°,20°,小雨~多云,北风3级,40 优
2024-09-14 周六,29°,18°,阴,东北风3级,49 优
2024-09-15 周日,22°,18°,阴~多云,东北风3级,41 优
2024-09-16 周一,28°,22°,阴~晴,东北风2级,58 良
2024-09-17 周二,29°,21°,阴~中雨,东北风4级,58 良
2024-09-18 周三,25°,22°,雾~中雨,北风4级,37 优
2024-09-19 周四,29°,22°,阴~小雨,东北风3级,37 优
2024-09-20 周五,31°,16°,雾~阴,北风2级,55 良
2024-09-21 周六,24°,13°,多云~晴,东北风4级,26 优
2024-09-22 周日,23°,12°,晴,东北风3级,39 优
2024-09-23 周一,25°,13°,雾~晴,东北风2级,55 良
2024-09-24 周二,28°,13°,雾~多云,东南风2级,85 良
2024-09-25 周三,31°,15°,雾~晴,东南风1级,90 良
2024-09-26 周四,28°,18°,多云~阴,东北风2级,132 轻度
2024-09-27 周五,29°,20°,多云,东南风3级,134 轻度
2024-09-28 周六,31°,19°,雾~晴,东南风3级,73 良
2024-09-29 周日,31°,20°,多云~小雨,东南风3级,66 良
2024-09-30 周一,19°,12°,中雨~多云,西北风4级,21 优
