日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,4°,0°,多云,东风1级,104 轻度
2024-03-02 周六,13°,0°,多云~晴,西南风3级,101 轻度
2024-03-03 周日,13°,6°,雾~小雨,南风3级,72 良
2024-03-04 周一,9°,3°,多云~阴,东北风3级,89 良
2024-03-05 周二,10°,2°,多云~阴,东北风4级,116 轻度
2024-03-06 周三,5°,0°,多云,北风2级,95 良
2024-03-07 周四,16°,1°,雾~晴,西北风4级,100 良
2024-03-08 周五,13°,0°,多云~阴,东北风1级,55 良
2024-03-09 周六,15°,2°,多云,南风3级,63 良
2024-03-10 周日,18°,5°,雾~多云,南风3级,76 良
2024-03-11 周一,23°,4°,晴,西北风3级,78 良
2024-03-12 周二,16°,5°,晴~阴,东北风3级,110 轻度
2024-03-13 周三,16°,4°,阴~晴,西南风2级,103 轻度
2024-03-14 周四,19°,6°,雾~多云,东南风2级,105 轻度
2024-03-15 周五,18°,9°,多云,东南风3级,96 良
2024-03-16 周六,22°,13°,多云~阴,西北风2级,119 轻度
2024-03-17 周日,15°,8°,阴,东北风4级,110 轻度
2024-03-18 周一,14°,7°,阴~晴,西南风2级,71 良
2024-03-19 周二,20°,5°,晴~多云,西北风2级,96 良
2024-03-20 周三,19°,6°,晴,东北风2级,103 轻度
2024-03-21 周四,24°,10°,雾~晴,西南风4级,86 良
2024-03-22 周五,20°,14°,多云~中雨,东北风2级,100 良
2024-03-23 周六,13°,10°,中雨~小雨,东北风4级,113 轻度
2024-03-24 周日,12°,4°,雾~小雨,东北风3级,67 良
2024-03-25 周一,13°,3°,阴~多云,东北风3级,42 优
2024-03-26 周二,17°,9°,雾~阴,西南风3级,62 良
2024-03-27 周三,15°,8°,阴~多云,西南风3级,53 良
2024-03-28 周四,25°,12°,雾~晴,西南风2级,84 良
2024-03-29 周五,27°,12°,阴~多云,西南风2级,63 良
2024-03-30 周六,23°,9°,多云,东北风4级,95 良
2024-03-31 周日,24°,13°,阴,南风2级,91 良
