日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-3°,多云,西南风1级,150 轻度
2024-01-02 周二,12°,-2°,晴,西北风2级,185 中度
2024-01-03 周三,10°,-1°,晴,西南风1级,59 良
2024-01-04 周四,12°,0°,晴,西南风3级,84 良
2024-01-05 周五,10°,-2°,阴~多云,东北风2级,121 轻度
2024-01-06 周六,10°,-6°,晴,东北风3级,132 轻度
2024-01-07 周日,5°,-5°,晴,东北风2级,50 优
2024-01-08 周一,9°,-2°,多云~晴,西南风3级,104 轻度
2024-01-09 周二,11°,-6°,多云~晴,北风3级,140 轻度
2024-01-10 周三,7°,-1°,多云~晴,西南风2级,142 轻度
2024-01-11 周四,14°,-2°,多云~晴,西南风3级,163 中度
2024-01-12 周五,12°,0°,多云~晴,东北风2级,240 重度
2024-01-13 周六,13°,-1°,多云~晴,南风1级,321 严重
2024-01-14 周日,7°,-6°,多云,东北风4级,211 重度
2024-01-15 周一,3°,-2°,阴~小雪,东北风2级,65 良
2024-01-16 周二,0°,-1°,雨夹雪~小雨,东北风2级,77 良
2024-01-17 周三,5°,-1°,多云,西北风1级,101 轻度
2024-01-18 周四,1°,-2°,多云~雨夹雪,东北风4级,111 轻度
2024-01-19 周五,0°,-4°,阴,东北风3级,62 良
2024-01-20 周六,4°,-5°,多云,北风2级,58 良
2024-01-21 周日,2°,-7°,阴~多云,北风3级,66 良
2024-01-22 周一,-1°,-7°,多云,北风3级,37 优
2024-01-23 周二,2°,-7°,阴~晴,西风2级,48 优
2024-01-24 周三,5°,-6°,晴~多云,西北风2级,54 良
2024-01-25 周四,8°,-4°,晴,西北风2级,52 良
2024-01-26 周五,9°,-4°,多云,西南风1级,58 良
2024-01-27 周六,9°,-6°,阴~晴,西北风2级,66 良
2024-01-28 周日,12°,-4°,雾~晴,西南风2级,85 良
2024-01-29 周一,12°,-1°,多云,东南风2级,98 良
2024-01-30 周二,9°,-1°,多云~阴,东北风1级,199 中度
2024-01-31 周三,1°,-3°,雾~小雪,东北风3级,255 重度
