日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,26°,阴~晴,西南风4级,24 优
2024-08-02 周五,34°,26°,阴~晴,南风3级,24 优
2024-08-03 周六,35°,25°,阴~多云,南风3级,27 优
2024-08-04 周日,35°,26°,多云~小雨,西南风3级,28 优
2024-08-05 周一,32°,23°,阴~中雨,西南风2级,26 优
2024-08-06 周二,31°,24°,阴~小雨,东南风3级,25 优
2024-08-07 周三,32°,24°,阴~大雨,东南风2级,26 优
2024-08-08 周四,31°,25°,雾~小雨,东北风2级,26 优
2024-08-09 周五,35°,25°,雾~小雨,东南风2级,32 优
2024-08-10 周六,34°,24°,多云~晴,西风3级,123 轻度
2024-08-11 周日,34°,22°,多云~晴,西北风3级,98 良
2024-08-12 周一,36°,23°,多云,西北风2级,48 优
2024-08-13 周二,34°,23°,雾~晴,东北风3级,49 优
2024-08-14 周三,31°,23°,雾~晴,东北风3级,44 优
2024-08-15 周四,33°,22°,雾~多云,东北风2级,53 良
2024-08-16 周五,33°,23°,雾~小雨,东北风2级,42 优
2024-08-17 周六,33°,22°,多云~中雨,东北风2级,40 优
2024-08-18 周日,30°,23°,雾~小雨,东北风2级,37 优
2024-08-19 周一,30°,23°,小雨~多云,东北风1级,39 优
2024-08-20 周二,32°,22°,雾~多云,东北风2级,37 优
2024-08-21 周三,32°,23°,阴~晴,东南风1级,39 优
2024-08-22 周四,34°,24°,多云~晴,西南风2级,50 优
2024-08-23 周五,35°,25°,雾~小雨,东南风2级,49 优
2024-08-24 周六,34°,26°,雾~多云,东风2级,45 优
2024-08-25 周日,35°,26°,雾~阴,东南风2级,45 优
2024-08-26 周一,35°,22°,雾~晴,西风3级,42 优
2024-08-27 周二,29°,22°,阴~多云,北风5级,36 优
2024-08-28 周三,29°,23°,阴,东北风3级,40 优
2024-08-29 周四,32°,22°,多云~晴,东北风2级,43 优
2024-08-30 周五,34°,24°,雾~多云,东南风2级,50 优
2024-08-31 周六,35°,25°,雾~晴,南风2级,50 优
