日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,22°,中雨,东南风2级,39 优
2024-04-02 周二,30°,17°,阴~小雨,西南风3级,42 优
2024-04-03 周三,17°,15°,中雨,西北风3级,48 优
2024-04-04 周四,15°,14°,中雨~小雨,西北风3级,57 良
2024-04-05 周五,15°,14°,小雨,西北风2级,74 良
2024-04-06 周六,15°,13°,小雨,西北风2级,69 良
2024-04-07 周日,17°,15°,阴~小雨,西北风2级,71 良
2024-04-08 周一,22°,15°,雾~多云,西北风2级,64 良
2024-04-09 周二,21°,15°,阴~晴,东北风1级,47 优
2024-04-10 周三,20°,17°,阴,东南风1级,52 良
2024-04-11 周四,20°,18°,阴~小雨,北风1级,69 良
2024-04-12 周五,25°,19°,雾~小雨,东北风1级,50 优
2024-04-13 周六,27°,20°,雾~小雨,东南风2级,61 良
2024-04-14 周日,29°,21°,小雨~晴,西南风1级,57 良
2024-04-15 周一,33°,21°,雾~暴雨,东南风2级,68 良
2024-04-16 周二,22°,20°,暴雨~中雨,西北风2级,40 优
2024-04-17 周三,22°,17°,阴~晴,西北风2级,42 优
2024-04-18 周四,24°,20°,雾~大雨,东风2级,56 良
2024-04-19 周五,27°,18°,阴~多云,西南风1级,36 优
2024-04-20 周六,22°,19°,小雨~阴,西北风2级,34 优
2024-04-21 周日,20°,18°,小雨~多云,西北风2级,48 优
2024-04-22 周一,25°,18°,阴,南风1级,58 良
2024-04-23 周二,26°,17°,阴~多云,西北风2级,48 优
2024-04-24 周三,28°,20°,阴~小雨,东风1级,57 良
2024-04-25 周四,22°,20°,雾~多云,西南风1级,69 良
2024-04-26 周五,29°,20°,阴~晴,西北风1级,54 良
2024-04-27 周六,28°,21°,雾~小雨,东南风1级,57 良
2024-04-28 周日,30°,20°,多云~小雨,西北风2级,47 优
2024-04-29 周一,24°,18°,小雨~大雨,东北风2级,47 优
2024-04-30 周二,19°,14°,阴,西北风4级,21 优
