日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,13°,6°,阴~小雨,西北风2级,102 轻度
2024-01-02 周二,9°,5°,小雨~多云,西北风3级,106 轻度
2024-01-03 周三,11°,5°,晴,北风1级,62 良
2024-01-04 周四,17°,7°,多云~小雨,东南风2级,78 良
2024-01-05 周五,18°,8°,中雨~小雨,西南风1级,81 良
2024-01-06 周六,15°,7°,小雨~多云,西北风2级,107 轻度
2024-01-07 周日,14°,5°,多云~晴,东北风1级,128 轻度
2024-01-08 周一,9°,7°,多云~晴,西北风1级,147 轻度
2024-01-09 周二,14°,7°,多云~晴,西北风1级,118 轻度
2024-01-10 周三,17°,5°,多云~晴,东北风1级,121 轻度
2024-01-11 周四,16°,7°,多云~晴,南风2级,72 良
2024-01-12 周五,19°,9°,雾~晴,南风1级,93 良
2024-01-13 周六,22°,13°,阴~小雨,东南风2级,96 良
2024-01-14 周日,22°,8°,阴,北风1级,97 良
2024-01-15 周一,11°,6°,多云~晴,西北风3级,206 重度
2024-01-16 周二,9°,6°,多云~阴,西北风2级,143 轻度
2024-01-17 周三,8°,7°,阴~中雨,西北风2级,71 良
2024-01-18 周四,5°,4°,中雨,西北风3级,20 优
2024-01-19 周五,4°,3°,雨夹雪~小雨,西北风3级,18 优
2024-01-20 周六,4°,2°,阴~多云,西北风3级,53 良
2024-01-21 周日,5°,0°,雾~大雪,西北风2级,80 良
2024-01-22 周一,0°,-5°,暴雪~晴,北风4级,53 良
2024-01-23 周二,0°,-4°,中雪~晴,北风3级,50 优
2024-01-24 周三,3°,-2°,阴,西北风2级,55 良
2024-01-25 周四,7°,0°,阴,西北风1级,60 良
2024-01-26 周五,8°,3°,阴~晴,西北风微风,67 良
2024-01-27 周六,10°,2°,阴~晴,西南风1级,73 良
2024-01-28 周日,10°,5°,阴~小雨,西南风1级,90 良
2024-01-29 周一,9°,5°,小雨,东南风1级,103 轻度
2024-01-30 周二,10°,9°,小雨,东南风1级,48 优
2024-01-31 周三,11°,6°,雾~中雨,西北风2级,72 良
