日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,19°,阴~多云,东南风2级,32 优
2024-06-02 周日,28°,18°,阴~阵雨,西南风2级,34 优
2024-06-03 周一,29°,19°,阴~小雨,西南风2级,33 优
2024-06-04 周二,30°,17°,多云~中雨,西南风2级,40 优
2024-06-05 周三,21°,18°,阴~小雨,东风2级,19 优
2024-06-06 周四,27°,19°,阴~多云,南风2级,21 优
2024-06-07 周五,27°,18°,中雨~阵雨,西南风1级,21 优
2024-06-08 周六,27°,18°,中雨~小雨,西南风1级,22 优
2024-06-09 周日,22°,18°,小雨,东风2级,18 优
2024-06-10 周一,25°,19°,阴~小雨,东南风2级,16 优
2024-06-11 周二,29°,19°,阴,西南风2级,22 优
2024-06-12 周三,26°,19°,阴~多云,西南风2级,21 优
2024-06-13 周四,26°,19°,小雨~多云,西南风2级,16 优
2024-06-14 周五,26°,18°,小雨~大雨,西南风2级,20 优
2024-06-15 周六,24°,18°,小雨~阵雨,东风1级,17 优
2024-06-16 周日,26°,19°,阵雨,西南风2级,20 优
2024-06-17 周一,26°,19°,阴~小雨,西南风2级,27 优
2024-06-18 周二,27°,19°,雾~小雨,西南风2级,33 优
2024-06-19 周三,26°,19°,阴~多云,西南风2级,33 优
2024-06-20 周四,29°,19°,多云~阴,西南风3级,36 优
2024-06-21 周五,30°,19°,阴~小雨,西南风2级,24 优
2024-06-22 周六,27°,19°,小雨,西南风2级,27 优
2024-06-23 周日,26°,19°,大雨~小雨,南风1级,23 优
2024-06-24 周一,24°,18°,小雨,东北风2级,26 优
2024-06-25 周二,24°,18°,阴,东北风1级,25 优
2024-06-26 周三,24°,18°,阴~小雨,东南风2级,17 优
2024-06-27 周四,26°,19°,阴~阵雨,西南风2级,21 优
2024-06-28 周五,27°,19°,阴~阵雨,西南风3级,18 优
2024-06-29 周六,28°,19°,阴~阵雨,西南风3级,15 优
2024-06-30 周日,26°,19°,阴,西南风3级,15 优
