日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,14°,多云~小雨,东南风2级,35 优
2024-11-02 周六,17°,14°,阴~多云,东风2级,33 优
2024-11-03 周日,21°,10°,阴~晴,东南风1级,42 优
2024-11-04 周一,21°,10°,阴~多云,东南风2级,44 优
2024-11-05 周二,17°,9°,阴~多云,东南风2级,42 优
2024-11-06 周三,16°,13°,阴~小雨,东南风1级,47 优
2024-11-07 周四,14°,13°,阴~小雨,东风1级,32 优
2024-11-08 周五,14°,10°,中雨~小雨,东南风1级,28 优
2024-11-09 周六,21°,9°,雾~晴,西风1级,23 优
2024-11-10 周日,22°,13°,雾~多云,西南风1级,25 优
2024-11-11 周一,21°,13°,阴~晴,西南风2级,27 优
2024-11-12 周二,23°,11°,雾~晴,西南风2级,34 优
2024-11-13 周三,23°,8°,雾~晴,西南风2级,30 优
2024-11-14 周四,23°,6°,晴,西南风2级,31 优
2024-11-15 周五,23°,6°,晴,西南风2级,33 优
2024-11-16 周六,23°,5°,晴,西南风1级,33 优
2024-11-17 周日,22°,4°,晴,南风2级,34 优
2024-11-18 周一,21°,6°,晴,西南风2级,36 优
2024-11-19 周二,22°,8°,多云~晴,西南风2级,37 优
2024-11-20 周三,18°,9°,阴~小雨,西南风2级,37 优
2024-11-21 周四,17°,9°,小雨~多云,东南风2级,22 优
2024-11-22 周五,18°,8°,多云~小雨,东南风1级,30 优
2024-11-23 周六,13°,9°,小雨~多云,西南风2级,21 优
2024-11-24 周日,18°,8°,雾~多云,西南风3级,26 优
2024-11-25 周一,19°,9°,多云~小雨,西南风2级,29 优
2024-11-26 周二,18°,10°,阴~小雨,西南风2级,34 优
2024-11-27 周三,13°,8°,中雨~小雨,东南风2级,25 优
2024-11-28 周四,10°,7°,阴~多云,东南风2级,11 优
2024-11-29 周五,10°,6°,小雨~多云,南风1级,21 优
2024-11-30 周六,19°,5°,多云~晴,西南风2级,22 优
