日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,15°,多云,西风4级,41 优
2024-04-02 周二,27°,13°,多云~晴,西南风4级,42 优
2024-04-03 周三,27°,14°,阴~晴,西南风4级,56 良
2024-04-04 周四,28°,14°,多云,西南风4级,63 良
2024-04-05 周五,28°,15°,阴~晴,西南风4级,58 良
2024-04-06 周六,27°,15°,多云~晴,西南风3级,76 良
2024-04-07 周日,30°,13°,晴~多云,西南风4级,70 良
2024-04-08 周一,30°,15°,多云~晴,西南风3级,62 良
2024-04-09 周二,30°,13°,晴~多云,西南风3级,67 良
2024-04-10 周三,29°,14°,阴~多云,西南风3级,69 良
2024-04-11 周四,29°,14°,阴~晴,西南风3级,82 良
2024-04-12 周五,29°,15°,多云,西南风3级,82 良
2024-04-13 周六,29°,14°,多云~晴,西南风4级,65 良
2024-04-14 周日,30°,14°,阴~多云,西南风3级,50 优
2024-04-15 周一,30°,13°,多云,西南风3级,55 良
2024-04-16 周二,30°,15°,多云,西南风4级,80 良
2024-04-17 周三,29°,12°,阴~多云,西南风3级,81 良
2024-04-18 周四,26°,12°,多云,西南风4级,82 良
2024-04-19 周五,29°,13°,多云,西南风3级,43 优
2024-04-20 周六,25°,13°,小雨~阵雨,西南风3级,50 优
2024-04-21 周日,24°,15°,小雨~多云,西南风3级,45 优
2024-04-22 周一,28°,13°,多云,西南风4级,48 优
2024-04-23 周二,30°,15°,阴~多云,西南风3级,52 良
2024-04-24 周三,29°,14°,多云,西南风3级,54 良
2024-04-25 周四,28°,14°,阴~晴,西南风4级,44 优
2024-04-26 周五,29°,15°,晴,西南风4级,49 优
2024-04-27 周六,29°,15°,晴,西风4级,50 优
2024-04-28 周日,30°,17°,多云,西南风3级,59 良
2024-04-29 周一,29°,16°,阴~晴,西南风5级,56 良
2024-04-30 周二,29°,14°,阴~多云,西南风4级,56 良
