日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,25°,12°,小雨~晴,西北风2级,37 优
2024-06-02 周日,26°,13°,多云~晴,东北风3级,36 优
2024-06-03 周一,28°,16°,晴,东北风2级,48 优
2024-06-04 周二,30°,18°,晴,西南风2级,60 良
2024-06-05 周三,30°,17°,多云,西南风3级,43 优
2024-06-06 周四,30°,19°,阴~多云,西南风4级,35 优
2024-06-07 周五,26°,17°,阴~雷阵雨,南风3级,34 优
2024-06-08 周六,28°,18°,阴~多云,南风3级,42 优
2024-06-09 周日,29°,17°,晴,西北风2级,39 优
2024-06-10 周一,34°,21°,多云,西南风3级,43 优
2024-06-11 周二,32°,21°,小雨~雷阵雨,南风4级,48 优
2024-06-12 周三,30°,20°,多云,南风2级,48 优
2024-06-13 周四,29°,19°,阴~中雨,南风4级,29 优
2024-06-14 周五,25°,18°,小雨~雷阵雨,西南风2级,30 优
2024-06-15 周六,26°,17°,多云~晴,北风3级,35 优
2024-06-16 周日,31°,22°,晴,西风3级,45 优
2024-06-17 周一,33°,22°,晴,西南风3级,85 良
2024-06-18 周二,35°,24°,多云~晴,西南风4级,76 良
2024-06-19 周三,35°,22°,多云~晴,西南风4级,47 优
2024-06-20 周四,32°,20°,阴~多云,西南风3级,43 优
2024-06-21 周五,29°,21°,阴~雷阵雨,西南风3级,44 优
2024-06-22 周六,28°,19°,雷阵雨,西南风2级,27 优
2024-06-23 周日,24°,16°,阴~多云,北风2级,75 良
2024-06-24 周一,24°,15°,阴~晴,西北风3级,21 优
2024-06-25 周二,29°,19°,多云~晴,西北风1级,34 优
2024-06-26 周三,33°,21°,多云~晴,西南风3级,43 优
2024-06-27 周四,33°,20°,阴~多云,西南风4级,54 良
2024-06-28 周五,33°,21°,晴,西南风3级,43 优
2024-06-29 周六,32°,22°,阴~多云,南风3级,34 优
2024-06-30 周日,31°,21°,多云~雷阵雨,西北风2级,35 优
