日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,27°,14°,晴,西南风3级,45 优
2024-05-02 周四,28°,14°,晴,西南风4级,63 良
2024-05-03 周五,28°,13°,晴,西南风4级,66 良
2024-05-04 周六,27°,15°,阴~多云,西南风4级,58 良
2024-05-05 周日,16°,13°,小雨,东南风1级,36 优
2024-05-06 周一,18°,12°,阴~多云,东北风4级,43 优
2024-05-07 周二,24°,9°,阴~晴,东北风4级,56 良
2024-05-08 周三,26°,16°,阴~多云,西南风2级,69 良
2024-05-09 周四,26°,18°,阴~多云,东北风1级,107 轻度
2024-05-10 周五,24°,12°,阴~小雨,南风5级,64 良
2024-05-11 周六,21°,10°,阴~晴,西风4级,95 良
2024-05-12 周日,22°,12°,小雨~晴,西北风3级,41 优
2024-05-13 周一,29°,20°,晴,西南风3级,58 良
2024-05-14 周二,27°,11°,阴~晴,西北风3级,78 良
2024-05-15 周三,22°,8°,晴,北风4级,57 良
2024-05-16 周四,25°,13°,多云~晴,东北风2级,52 良
2024-05-17 周五,28°,17°,晴~多云,南风3级,47 优
2024-05-18 周六,26°,16°,多云,南风3级,43 优
2024-05-19 周日,22°,9°,中雨~多云,北风1级,37 优
2024-05-20 周一,21°,13°,阴~晴,东北风2级,46 优
2024-05-21 周二,28°,16°,晴,西南风3级,41 优
2024-05-22 周三,23°,18°,阴~多云,南风4级,32 优
2024-05-23 周四,18°,11°,小雨~晴,东北风3级,30 优
2024-05-24 周五,24°,13°,阴~多云,东北风3级,44 优
2024-05-25 周六,23°,14°,阴~小雨,西南风2级,47 优
2024-05-26 周日,19°,12°,大雨~多云,西风3级,23 优
2024-05-27 周一,24°,12°,晴,西北风4级,30 优
2024-05-28 周二,28°,17°,晴,西南风2级,48 优
2024-05-29 周三,30°,19°,阴~多云,西南风4级,64 良
2024-05-30 周四,25°,14°,阴~雷阵雨,南风4级,37 优
2024-05-31 周五,21°,12°,阴~晴,北风3级,27 优
