日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,11°,5°,阴~多云,东北风2级,94 良
2024-04-02 周二,18°,7°,多云,西南风1级,119 轻度
2024-04-03 周三,14°,2°,阴~多云,东北风4级,80 良
2024-04-04 周四,14°,2°,多云~晴,东北风3级,82 良
2024-04-05 周五,16°,9°,多云~晴,西南风3级,131 轻度
2024-04-06 周六,24°,7°,晴,西南风4级,106 轻度
2024-04-07 周日,24°,7°,多云~晴,西南风2级,109 轻度
2024-04-08 周一,12°,-2°,晴,东北风4级,99 良
2024-04-09 周二,16°,5°,多云~晴,东北风2级,224 重度
2024-04-10 周三,19°,9°,小雨,西南风4级,146 轻度
2024-04-11 周四,17°,13°,多云~晴,南风4级,64 良
2024-04-12 周五,22°,13°,多云~晴,南风4级,39 优
2024-04-13 周六,24°,13°,阴~晴,西南风4级,28 优
2024-04-14 周日,24°,13°,阴~中雨,南风4级,33 优
2024-04-15 周一,18°,7°,小雨~晴,西北风1级,192 中度
2024-04-16 周二,18°,8°,晴,西北风3级,129 轻度
2024-04-17 周三,25°,10°,晴,西南风3级,66 良
2024-04-18 周四,23°,9°,晴~多云,西北风2级,64 良
2024-04-19 周五,17°,12°,阴~多云,东北风3级,85 良
2024-04-20 周六,23°,8°,多云~晴,西南风2级,156 中度
2024-04-21 周日,24°,12°,多云~晴,西南风2级,92 良
2024-04-22 周一,24°,13°,阴~多云,南风3级,43 优
2024-04-23 周二,20°,12°,小雨~阵雨,东南风4级,46 优
2024-04-24 周三,20°,14°,阴~晴,西南风3级,46 优
2024-04-25 周四,22°,15°,多云,西南风3级,46 优
2024-04-26 周五,25°,13°,多云,西南风2级,50 优
2024-04-27 周六,22°,13°,多云,北风3级,68 良
2024-04-28 周日,15°,9°,阴~多云,东北风4级,37 优
2024-04-29 周一,16°,3°,阴~晴,北风3级,43 优
2024-04-30 周二,21°,8°,晴,西北风2级,67 良
