日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,21°,多云,东北风3级,48 优
2024-07-02 周二,26°,20°,小雨~大雨,东南风2级,54 良
2024-07-03 周三,25°,19°,小雨~多云,西南风4级,30 优
2024-07-04 周四,29°,20°,阴~多云,西南风3级,46 优
2024-07-05 周五,30°,23°,多云~雷阵雨,西南风4级,60 良
2024-07-06 周六,24°,20°,大雨~阵雨,北风2级,34 优
2024-07-07 周日,29°,21°,雾~阵雨,西北风1级,38 优
2024-07-08 周一,24°,19°,小雨~多云,东北风2级,46 优
2024-07-09 周二,29°,18°,多云~晴,东北风3级,53 良
2024-07-10 周三,31°,21°,多云~晴,西北风2级,56 良
2024-07-11 周四,31°,21°,多云~晴,西北风1级,60 良
2024-07-12 周五,32°,22°,多云,西风2级,74 良
2024-07-13 周六,32°,23°,多云,西风2级,51 良
2024-07-14 周日,32°,23°,大雨~多云,西南风1级,51 良
2024-07-15 周一,32°,23°,多云~晴,西南风3级,45 优
2024-07-16 周二,30°,23°,多云~雷阵雨,南风4级,23 优
2024-07-17 周三,30°,23°,小雨~多云,南风2级,28 优
2024-07-18 周四,33°,24°,多云~晴,西南风3级,56 良
2024-07-19 周五,32°,25°,晴~多云,南风4级,39 优
2024-07-20 周六,29°,23°,阴~多云,东南风3级,30 优
2024-07-21 周日,35°,25°,阴~多云,西南风4级,32 优
2024-07-22 周一,29°,23°,小雨~雷阵雨,东南风4级,24 优
2024-07-23 周二,31°,24°,小雨~大雨,南风3级,26 优
2024-07-24 周三,29°,23°,阴~中雨,西北风1级,28 优
2024-07-25 周四,28°,24°,中雨~雷阵雨,东南风2级,17 优
2024-07-26 周五,28°,23°,大雨~小雨,南风2级,15 优
2024-07-27 周六,27°,24°,暴雨~大雨,东南风2级,12 优
2024-07-28 周日,27°,24°,暴雨~雷阵雨,西南风3级,13 优
2024-07-29 周一,32°,25°,阴~多云,西南风2级,33 优
2024-07-30 周二,30°,26°,小雨~雷阵雨,南风1级,41 优
2024-07-31 周三,31°,26°,阴~中雨,南风4级,22 优
