日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,29°,18°,阴,东南风2级,42 优
2024-04-02 周二,29°,16°,多云~阴,西风2级,56 良
2024-04-03 周三,22°,14°,阴~阵雨,东北风2级,39 优
2024-04-04 周四,14°,12°,小雨~阵雨,东北风2级,27 优
2024-04-05 周五,14°,11°,阴~阵雨,东风2级,32 优
2024-04-06 周六,14°,11°,阴~阵雨,东风2级,25 优
2024-04-07 周日,16°,12°,阴,东北风1级,29 优
2024-04-08 周一,17°,13°,阴~阵雨,东南风1级,26 优
2024-04-09 周二,21°,14°,多云~阴,东南风2级,36 优
2024-04-10 周三,19°,15°,阴~阵雨,东北风1级,41 优
2024-04-11 周四,21°,15°,阴~多云,东南风1级,40 优
2024-04-12 周五,24°,17°,阴,东南风1级,38 优
2024-04-13 周六,29°,19°,多云,东北风2级,43 优
2024-04-14 周日,28°,18°,雾~多云,东南风1级,44 优
2024-04-15 周一,31°,18°,阴~阵雨,东南风2级,64 良
2024-04-16 周二,28°,18°,阴~多云,东北风1级,53 良
2024-04-17 周三,25°,17°,阴~阵雨,东北风1级,39 优
2024-04-18 周四,19°,16°,阴~中雨,东风3级,32 优
2024-04-19 周五,26°,15°,阴,西北风2级,33 优
2024-04-20 周六,19°,14°,暴雨~阵雨,西北风1级,29 优
2024-04-21 周日,17°,14°,阴~阵雨,东北风1级,41 优
2024-04-22 周一,17°,14°,阴~阵雨,东北风1级,42 优
2024-04-23 周二,22°,15°,阴,东北风1级,28 优
2024-04-24 周三,20°,16°,阴~阵雨,东北风2级,34 优
2024-04-25 周四,22°,15°,阴~多云,西北风1级,30 优
2024-04-26 周五,26°,16°,阴~阵雨,东南风1级,38 优
2024-04-27 周六,25°,14°,小雨~多云,东北风2级,39 优
2024-04-28 周日,26°,17°,多云~阵雨,东南风2级,34 优
2024-04-29 周一,29°,14°,中雨~阵雨,西北风1级,43 优
2024-04-30 周二,15°,13°,阴~阵雨,西北风3级,26 优
