日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,18°,阴~多云,东北风2级,34 优
2024-06-02 周日,19°,16°,小雨~阵雨,东北风2级,25 优
2024-06-03 周一,18°,16°,小雨~阵雨,东北风1级,21 优
2024-06-04 周二,18°,16°,小雨~多云,东北风1级,22 优
2024-06-05 周三,25°,17°,阴~多云,南风1级,25 优
2024-06-06 周四,23°,17°,阴~中雨,东南风3级,22 优
2024-06-07 周五,20°,17°,小雨~阵雨,东北风1级,20 优
2024-06-08 周六,19°,17°,中雨~阵雨,东北风1级,18 优
2024-06-09 周日,20°,17°,中雨~阵雨,东南风1级,14 优
2024-06-10 周一,24°,19°,阴~多云,东南风1级,19 优
2024-06-11 周二,24°,19°,雾~多云,西北风2级,20 优
2024-06-12 周三,29°,20°,阴~多云,西风1级,22 优
2024-06-13 周四,30°,20°,阴~多云,西南风1级,29 优
2024-06-14 周五,32°,20°,阴~晴,西北风2级,37 优
2024-06-15 周六,32°,22°,多云~晴,东风1级,36 优
2024-06-16 周日,32°,21°,阵雨~暴雨,东南风2级,31 优
2024-06-17 周一,23°,20°,中雨~阵雨,北风2级,21 优
2024-06-18 周二,24°,21°,阴~阵雨,东北风1级,18 优
2024-06-19 周三,25°,21°,阴~中雨,东北风1级,18 优
2024-06-20 周四,29°,22°,小雨~大雨,东南风2级,23 优
2024-06-21 周五,27°,21°,小雨~阵雨,西南风1级,27 优
2024-06-22 周六,27°,21°,阵雨,西风1级,19 优
2024-06-23 周日,23°,19°,中雨,西南风1级,18 优
2024-06-24 周一,21°,18°,小雨~阵雨,西北风1级,18 优
2024-06-25 周二,23°,19°,阴,东北风1级,22 优
2024-06-26 周三,21°,19°,小雨~阵雨,东北风1级,23 优
2024-06-27 周四,26°,21°,小雨~阵雨,东风1级,17 优
2024-06-28 周五,27°,20°,阴~大雨,西南风2级,16 优
2024-06-29 周六,27°,21°,小雨~多云,西风1级,22 优
2024-06-30 周日,30°,21°,雾~阵雨,东南风2级,24 优
