日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,37°,24°,阴~晴,东南风1级,33 优
2024-09-02 周一,36°,23°,阴~晴,东南风2级,27 优
2024-09-03 周二,36°,23°,多云~晴,东南风2级,28 优
2024-09-04 周三,37°,24°,多云,东南风2级,28 优
2024-09-05 周四,36°,22°,阴~阵雨,东北风2级,30 优
2024-09-06 周五,30°,22°,多云,东北风3级,36 优
2024-09-07 周六,28°,21°,中雨~多云,东北风2级,31 优
2024-09-08 周日,30°,22°,小雨~多云,东南风2级,26 优
2024-09-09 周一,32°,22°,多云~阵雨,东风2级,24 优
2024-09-10 周二,33°,21°,阴~多云,东北风3级,27 优
2024-09-11 周三,32°,21°,阴~多云,东北风2级,33 优
2024-09-12 周四,31°,21°,阴~多云,东南风2级,32 优
2024-09-13 周五,34°,21°,阴~多云,东南风2级,33 优
2024-09-14 周六,33°,21°,阴~晴,东风2级,31 优
2024-09-15 周日,33°,21°,阴~多云,东风3级,26 优
2024-09-16 周一,30°,20°,阴~多云,东北风2级,33 优
2024-09-17 周二,30°,21°,阴~多云,东北风2级,26 优
2024-09-18 周三,32°,21°,多云~晴,东北风2级,25 优
2024-09-19 周四,33°,21°,多云~晴,东北风2级,24 优
2024-09-20 周五,33°,21°,阴~多云,东风2级,34 优
2024-09-21 周六,29°,19°,阴~多云,东北风3级,32 优
2024-09-22 周日,28°,18°,多云,东北风3级,29 优
2024-09-23 周一,29°,19°,多云~晴,东北风2级,36 优
2024-09-24 周二,31°,19°,多云~晴,东南风2级,40 优
2024-09-25 周三,31°,20°,晴~多云,东南风1级,44 优
2024-09-26 周四,27°,20°,阴~多云,东北风1级,46 优
2024-09-27 周五,34°,22°,阴~多云,东南风2级,42 优
2024-09-28 周六,30°,23°,阴~多云,东南风3级,35 优
2024-09-29 周日,28°,17°,多云~中雨,东南风3级,27 优
2024-09-30 周一,17°,13°,小雨~中雨,西北风2级,20 优
