日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,25°,20°,雾~多云,东南风2级,41 优
2024-02-02 周五,27°,20°,阴~多云,东南风3级,22 优
2024-02-03 周六,22°,19°,阴,东南风2级,26 优
2024-02-04 周日,23°,15°,阴~阵雨,东南风2级,22 优
2024-02-05 周一,18°,14°,雾~多云,东北风2级,33 优
2024-02-06 周二,21°,17°,阴~阵雨,东南风2级,36 优
2024-02-07 周三,11°,8°,小雨,西北风3级,19 优
2024-02-08 周四,8°,7°,小雨,北风3级,11 优
2024-02-09 周五,10°,8°,小雨~阴,北风3级,25 优
2024-02-10 周六,18°,8°,多云~晴,北风3级,72 良
2024-02-11 周日,22°,12°,晴,东北风2级,81 良
2024-02-12 周一,23°,14°,阴~晴,东南风3级,47 优
2024-02-13 周二,23°,15°,阴~晴,东南风3级,46 优
2024-02-14 周三,25°,16°,阴~多云,东南风2级,45 优
2024-02-15 周四,27°,15°,阴~多云,东北风1级,45 优
2024-02-16 周五,25°,14°,阴~多云,东北风1级,39 优
2024-02-17 周六,23°,19°,阴~多云,东南风3级,28 优
2024-02-18 周日,26°,19°,阴~多云,东南风4级,27 优
2024-02-19 周一,27°,21°,阴~多云,南风3级,31 优
2024-02-20 周二,28°,21°,阴~多云,东南风4级,20 优
2024-02-21 周三,28°,22°,阴,南风4级,32 优
2024-02-22 周四,29°,15°,阴,东南风3级,37 优
2024-02-23 周五,16°,14°,阴,北风3级,31 优
2024-02-24 周六,15°,11°,阴~多云,北风3级,30 优
2024-02-25 周日,12°,9°,阴~多云,北风3级,28 优
2024-02-26 周一,16°,10°,阴~多云,北风3级,39 优
2024-02-27 周二,14°,11°,阴,北风3级,31 优
2024-02-28 周三,14°,11°,阴,东北风2级,55 良
2024-02-29 周四,16°,7°,阴~多云,西北风3级,53 良
