日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,32°,27°,阴~多云,南风3级,30 优
2024-08-02 周五,33°,27°,阴~晴,西南风3级,28 优
2024-08-03 周六,34°,26°,阴~晴,西南风3级,24 优
2024-08-04 周日,35°,28°,晴~多云,西南风1级,29 优
2024-08-05 周一,36°,28°,阴~晴,西南风2级,37 优
2024-08-06 周二,36°,28°,暴雨~晴,南风1级,39 优
2024-08-07 周三,34°,28°,小雨~晴,西南风1级,47 优
2024-08-08 周四,35°,26°,多云~晴,西南风3级,32 优
2024-08-09 周五,35°,27°,多云,西南风3级,27 优
2024-08-10 周六,33°,26°,小雨~多云,西南风3级,25 优
2024-08-11 周日,34°,26°,阴,西南风2级,25 优
2024-08-12 周一,32°,26°,小雨~大雨,东南风2级,27 优
2024-08-13 周二,33°,26°,小雨~阴,西南风1级,33 优
2024-08-14 周三,31°,26°,大雨~中雨,南风2级,26 优
2024-08-15 周四,28°,25°,大雨,西南风2级,21 优
2024-08-16 周五,30°,25°,中雨~大雨,南风3级,19 优
2024-08-17 周六,30°,24°,阴~阵雨,东南风2级,24 优
2024-08-18 周日,31°,26°,阴~阵雨,西南风2级,27 优
2024-08-19 周一,30°,25°,中雨~大雨,西南风3级,23 优
2024-08-20 周二,30°,26°,阴~阵雨,西南风3级,24 优
2024-08-21 周三,27°,25°,暴雨~阵雨,南风2级,18 优
2024-08-22 周四,31°,26°,小雨~多云,西南风2级,24 优
2024-08-23 周五,33°,27°,阴~多云,西南风1级,30 优
2024-08-24 周六,34°,27°,多云,南风1级,30 优
2024-08-25 周日,34°,25°,多云,西南风1级,28 优
2024-08-26 周一,34°,27°,阴~多云,西南风2级,36 优
2024-08-27 周二,34°,27°,阴,西南风1级,34 优
2024-08-28 周三,36°,26°,阴~中雨,西风2级,43 优
2024-08-29 周四,33°,26°,中雨~多云,东风1级,40 优
2024-08-30 周五,34°,26°,阴~雷阵雨,东南风3级,39 优
2024-08-31 周六,29°,26°,小雨~阵雨,东南风3级,20 优
