日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,25°,阴~多云,南风4级,41 优
2024-04-02 周二,29°,24°,多云,南风4级,42 优
2024-04-03 周三,28°,24°,阴~多云,南风4级,24 优
2024-04-04 周四,28°,24°,阴~阵雨,南风4级,23 优
2024-04-05 周五,28°,23°,阴~阵雨,东南风4级,36 优
2024-04-06 周六,24°,23°,中雨~阵雨,东南风4级,34 优
2024-04-07 周日,27°,22°,雾~雷阵雨,南风3级,39 优
2024-04-08 周一,24°,20°,雾~阵雨,西北风1级,52 良
2024-04-09 周二,23°,19°,阴~多云,东北风2级,32 优
2024-04-10 周三,27°,20°,阴~多云,东南风3级,39 优
2024-04-11 周四,30°,21°,阴~多云,东南风3级,45 优
2024-04-12 周五,31°,23°,多云,南风3级,42 优
2024-04-13 周六,31°,23°,多云,南风3级,39 优
2024-04-14 周日,31°,24°,多云,南风3级,31 优
2024-04-15 周一,31°,25°,阴~多云,南风3级,35 优
2024-04-16 周二,32°,25°,多云,西南风3级,39 优
2024-04-17 周三,32°,24°,多云~阴,西南风4级,32 优
2024-04-18 周四,29°,23°,大雨~多云,西南风3级,30 优
2024-04-19 周五,26°,24°,小雨~雷阵雨,南风5级,24 优
2024-04-20 周六,29°,26°,小雨~中雨,南风4级,26 优
2024-04-21 周日,24°,22°,大暴雨~中雨,南风2级,20 优
2024-04-22 周一,25°,21°,暴雨~大雨,西南风1级,26 优
2024-04-23 周二,27°,22°,小雨~阵雨,西南风2级,25 优
2024-04-24 周三,27°,23°,小雨~中雨,东北风1级,45 优
2024-04-25 周四,28°,23°,小雨~大雨,西南风4级,20 优
2024-04-26 周五,31°,25°,阴,西南风3级,27 优
2024-04-27 周六,31°,25°,小雨~雷阵雨,南风3级,35 优
2024-04-28 周日,28°,26°,小雨~多云,南风4级,24 优
2024-04-29 周一,30°,26°,阴~多云,南风4级,22 优
2024-04-30 周二,31°,23°,阴~中雨,西南风4级,32 优
