日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,24°,大雨~阵雨,南风4级,20 优
2024-06-02 周日,32°,24°,多云~阵雨,西风2级,34 优
2024-06-03 周一,27°,24°,大暴雨~大雨,东南风4级,24 优
2024-06-04 周二,25°,22°,中雨,东南风3级,26 优
2024-06-05 周三,26°,24°,大雨~中雨,东南风2级,36 优
2024-06-06 周四,26°,24°,雾~阵雨,北风2级,46 优
2024-06-07 周五,25°,24°,大雨~多云,东北风2级,36 优
2024-06-08 周六,27°,24°,中雨~大雨,东南风3级,25 优
2024-06-09 周日,28°,25°,中雨~阴,南风3级,20 优
2024-06-10 周一,31°,25°,小雨~中雨,南风3级,16 优
2024-06-11 周二,31°,26°,小雨~多云,西南风3级,23 优
2024-06-12 周三,32°,27°,阴~阵雨,西南风3级,23 优
2024-06-13 周四,34°,27°,阴~阵雨,西南风3级,24 优
2024-06-14 周五,29°,26°,小雨~中雨,西南风4级,26 优
2024-06-15 周六,30°,25°,小雨~大雨,西南风4级,21 优
2024-06-16 周日,30°,26°,中雨~多云,西南风4级,22 优
2024-06-17 周一,31°,27°,小雨~雷阵雨,南风3级,25 优
2024-06-18 周二,32°,27°,阴~多云,南风3级,23 优
2024-06-19 周三,33°,27°,小雨~多云,南风3级,22 优
2024-06-20 周四,33°,28°,多云,南风3级,24 优
2024-06-21 周五,34°,27°,阴~多云,南风3级,17 优
2024-06-22 周六,33°,27°,多云,东南风3级,26 优
2024-06-23 周日,33°,27°,多云~雷阵雨,东南风3级,17 优
2024-06-24 周一,32°,26°,中雨~阵雨,东南风3级,16 优
2024-06-25 周二,31°,26°,中雨~阵雨,南风3级,15 优
2024-06-26 周三,33°,26°,阴~多云,东南风3级,21 优
2024-06-27 周四,33°,26°,阴~多云,东南风3级,18 优
2024-06-28 周五,33°,26°,阴~多云,南风3级,17 优
2024-06-29 周六,31°,27°,阴~雷阵雨,西南风3级,15 优
2024-06-30 周日,32°,27°,小雨~阵雨,西南风4级,20 优
