日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-4°,晴~多云,南风3级,101 轻度
2024-01-02 周二,9°,-4°,晴,东风1级,160 中度
2024-01-03 周三,9°,-3°,晴,西南风2级,119 轻度
2024-01-04 周四,12°,-1°,晴,西南风1级,77 良
2024-01-05 周五,7°,-3°,阴~多云,东北风2级,121 轻度
2024-01-06 周六,6°,-5°,晴,东北风3级,94 良
2024-01-07 周日,4°,-5°,晴,东南风1级,50 优
2024-01-08 周一,6°,-2°,晴~多云,西南风3级,79 良
2024-01-09 周二,4°,-6°,多云~晴,东北风3级,130 轻度
2024-01-10 周三,7°,-4°,多云~晴,西南风3级,110 轻度
2024-01-11 周四,13°,-1°,多云~晴,东南风1级,162 中度
2024-01-12 周五,9°,-1°,多云~晴,东北风1级,262 重度
2024-01-13 周六,5°,0°,多云,东北风1级,344 严重
2024-01-14 周日,5°,-7°,多云~晴,东北风4级,152 中度
2024-01-15 周一,4°,-3°,阴~中雪,南风2级,51 良
2024-01-16 周二,1°,-2°,雾~小雨,南风3级,56 良
2024-01-17 周三,1°,-2°,雾~多云,东北风1级,76 良
2024-01-18 周四,1°,-4°,雾~多云,北风4级,116 轻度
2024-01-19 周五,1°,-5°,阴~多云,北风4级,71 良
2024-01-20 周六,2°,-5°,多云~晴,东北风3级,50 优
2024-01-21 周日,0°,-9°,多云,东北风3级,66 良
2024-01-22 周一,-2°,-8°,晴,东北风1级,35 优
2024-01-23 周二,0°,-9°,晴,南风2级,55 良
2024-01-24 周三,3°,-9°,多云,东南风1级,66 良
2024-01-25 周四,5°,-3°,晴~阴,东南风1级,77 良
2024-01-26 周五,7°,-5°,多云,东南风1级,82 良
2024-01-27 周六,6°,-6°,多云~晴,东北风2级,103 轻度
2024-01-28 周日,8°,-6°,多云,南风2级,106 轻度
2024-01-29 周一,9°,-2°,多云~阴,东南风1级,137 轻度
2024-01-30 周二,2°,-2°,多云~晴,东北风1级,206 重度
2024-01-31 周三,0°,-4°,雾~大雪,北风4级,216 重度
