日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,20°,小雨~大雨,东北风3级,42 优
2024-07-02 周二,24°,19°,小雨~阴,北风4级,49 优
2024-07-03 周三,29°,23°,阴,西南风4级,58 良
2024-07-04 周四,32°,21°,阴,西南风4级,54 良
2024-07-05 周五,27°,21°,大暴雨~小雨,西南风1级,36 优
2024-07-06 周六,32°,22°,雾~阴,南风3级,52 良
2024-07-07 周日,33°,24°,阴~中雨,东北风2级,45 优
2024-07-08 周一,26°,22°,中雨~阴,北风2级,38 优
2024-07-09 周二,31°,21°,雾~多云,东北风3级,60 良
2024-07-10 周三,32°,23°,阴~多云,东南风2级,84 良
2024-07-11 周四,33°,21°,多云~晴,南风3级,91 良
2024-07-12 周五,31°,24°,阴~多云,南风3级,51 良
2024-07-13 周六,32°,24°,阴~多云,东南风2级,66 良
2024-07-14 周日,31°,23°,多云~阴,北风3级,101 轻度
2024-07-15 周一,30°,24°,多云~小雨,东北风1级,90 良
2024-07-16 周二,31°,24°,雾~小雨,东北风2级,73 良
2024-07-17 周三,27°,23°,中雨~晴,东北风2级,63 良
2024-07-18 周四,33°,25°,雾~晴,西南风3级,51 良
2024-07-19 周五,32°,24°,雾~中雨,南风3级,42 优
2024-07-20 周六,32°,24°,阴~多云,东南风1级,34 优
2024-07-21 周日,34°,27°,阴~小雨,西南风4级,42 优
2024-07-22 周一,35°,26°,暴雨~小雨,西南风2级,48 优
2024-07-23 周二,33°,27°,阴,南风1级,37 优
2024-07-24 周三,36°,24°,阴~小雨,南风3级,48 优
2024-07-25 周四,28°,23°,小雨~大雨,东北风2级,38 优
2024-07-26 周五,31°,24°,阴,东北风3级,33 优
2024-07-27 周六,33°,25°,阴~小雨,东北风4级,39 优
2024-07-28 周日,33°,25°,阴~中雨,东北风3级,31 优
2024-07-29 周一,32°,24°,小雨~阴,西南风1级,22 优
2024-07-30 周二,33°,25°,阴~小雨,西南风4级,30 优
2024-07-31 周三,32°,24°,阴,西南风4级,33 优
