日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,24°,小雨,东北风3级,58 良
2024-09-02 周一,28°,19°,小雨~多云,东北风4级,33 优
2024-09-03 周二,29°,21°,多云,东南风2级,41 优
2024-09-04 周三,32°,25°,阴~多云,西南风4级,66 良
2024-09-05 周四,29°,20°,阴~晴,东北风4级,43 优
2024-09-06 周五,30°,19°,晴,东北风3级,36 优
2024-09-07 周六,30°,23°,多云~小雨,南风3级,41 优
2024-09-08 周日,30°,22°,阴~多云,北风2级,68 良
2024-09-09 周一,33°,24°,雾~阴,南风3级,67 良
2024-09-10 周二,25°,20°,阴,北风4级,37 优
2024-09-11 周三,26°,19°,阴~多云,东北风4级,33 优
2024-09-12 周四,27°,21°,阴~小雨,东北风4级,36 优
2024-09-13 周五,27°,21°,小雨~晴,东北风2级,45 优
2024-09-14 周六,28°,18°,阴~晴,东北风4级,49 优
2024-09-15 周日,25°,17°,阴~晴,东北风3级,36 优
2024-09-16 周一,29°,21°,多云~晴,东风2级,45 优
2024-09-17 周二,30°,21°,阴~大雨,东北风4级,67 良
2024-09-18 周三,28°,20°,雾~小雨,西北风4级,56 良
2024-09-19 周四,30°,18°,阴~多云,北风2级,49 优
2024-09-20 周五,31°,14°,阴~小雨,东北风2级,43 优
2024-09-21 周六,24°,14°,阴~晴,东北风3级,23 优
2024-09-22 周日,23°,10°,晴~多云,东北风3级,29 优
2024-09-23 周一,25°,13°,多云~晴,东南风2级,40 优
2024-09-24 周二,27°,14°,晴,西南风3级,73 良
2024-09-25 周三,28°,16°,多云,东北风2级,97 良
2024-09-26 周四,25°,18°,阴~小雨,东北风2级,118 轻度
2024-09-27 周五,28°,19°,多云~阴,东风1级,115 轻度
2024-09-28 周六,27°,18°,雾~多云,东南风1级,95 良
2024-09-29 周日,27°,15°,阴~中雨,东南风3级,61 良
2024-09-30 周一,16°,9°,中雨~晴,东北风4级,30 优
