日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,0°,多云~晴,东南风1级,104 轻度
2024-03-02 周六,13°,-1°,多云~晴,西南风2级,83 良
2024-03-03 周日,14°,3°,雾~阴,东北风2级,75 良
2024-03-04 周一,6°,2°,多云~阴,北风3级,105 轻度
2024-03-05 周二,7°,1°,多云~阴,北风4级,100 良
2024-03-06 周三,8°,1°,多云,北风2级,87 良
2024-03-07 周四,15°,0°,阴~晴,西北风4级,85 良
2024-03-08 周五,11°,0°,晴~多云,东南风1级,45 优
2024-03-09 周六,15°,2°,晴,西南风4级,66 良
2024-03-10 周日,16°,5°,阴~多云,西南风4级,90 良
2024-03-11 周一,20°,3°,阴~晴,西北风3级,99 良
2024-03-12 周二,15°,6°,晴~阴,东北风2级,99 良
2024-03-13 周三,17°,5°,阴~多云,西南风3级,96 良
2024-03-14 周四,19°,6°,多云~晴,东南风2级,126 轻度
2024-03-15 周五,18°,10°,雾~多云,南风3级,72 良
2024-03-16 周六,22°,10°,阴,东北风1级,95 良
2024-03-17 周日,15°,8°,阴,东北风4级,78 良
2024-03-18 周一,16°,4°,阴~晴,西南风2级,72 良
2024-03-19 周二,18°,5°,晴~多云,西北风1级,95 良
2024-03-20 周三,16°,7°,晴,东南风1级,73 良
2024-03-21 周四,21°,9°,多云~阴,西南风4级,96 良
2024-03-22 周五,19°,11°,多云,东北风3级,118 轻度
2024-03-23 周六,16°,6°,小雨,北风2级,103 轻度
2024-03-24 周日,13°,3°,中雨~小雨,东北风2级,57 良
2024-03-25 周一,13°,4°,阴~多云,东北风2级,51 良
2024-03-26 周二,19°,9°,多云,西南风4级,78 良
2024-03-27 周三,19°,8°,雾~多云,西南风4级,55 良
2024-03-28 周四,21°,8°,多云~晴,西南风1级,104 轻度
2024-03-29 周五,22°,10°,阴,东风2级,114 轻度
2024-03-30 周六,22°,8°,多云~晴,东北风3级,121 轻度
2024-03-31 周日,23°,12°,晴~多云,西南风4级,85 良
