日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,33°,23°,阴~多云,南风3级,59 良
2024-06-02 周日,34°,19°,阴~晴,西南风2级,82 良
2024-06-03 周一,34°,21°,多云~阴,东北风2级,85 良
2024-06-04 周二,32°,20°,阴,东南风3级,84 良
2024-06-05 周三,29°,17°,多云,西南风1级,81 良
2024-06-06 周四,30°,21°,多云~阴,南风3级,79 良
2024-06-07 周五,31°,19°,阴~晴,西南风3级,68 良
2024-06-08 周六,34°,20°,雾~晴,南风2级,77 良
2024-06-09 周日,37°,22°,多云,东南风2级,78 良
2024-06-10 周一,38°,26°,多云~阴,南风2级,82 良
2024-06-11 周二,38°,24°,扬沙~晴,西南风3级,81 良
2024-06-12 周三,41°,24°,阴~晴,西南风1级,94 良
2024-06-13 周四,41°,25°,阴,西南风2级,84 良
2024-06-14 周五,36°,23°,阴~晴,北风4级,78 良
2024-06-15 周六,35°,23°,阴,东北风2级,72 良
2024-06-16 周日,30°,21°,小雨~多云,东南风3级,58 良
2024-06-17 周一,34°,22°,雾~阴,西南风3级,70 良
2024-06-18 周二,35°,22°,多云,西南风4级,73 良
2024-06-19 周三,36°,21°,阴~多云,南风3级,80 良
2024-06-20 周四,37°,24°,阴,南风3级,86 良
2024-06-21 周五,26°,20°,暴雨~多云,南风1级,55 良
2024-06-22 周六,34°,21°,多云~晴,南风2级,77 良
2024-06-23 周日,38°,21°,多云,西北风3级,85 良
2024-06-24 周一,33°,19°,阴~晴,东北风3级,79 良
2024-06-25 周二,36°,21°,多云,东风2级,77 良
2024-06-26 周三,35°,21°,阴~多云,东南风3级,74 良
2024-06-27 周四,34°,21°,阴~多云,东南风2级,66 良
2024-06-28 周五,34°,22°,阴,东南风3级,67 良
2024-06-29 周六,35°,23°,阴~晴,东南风2级,48 优
2024-06-30 周日,37°,23°,多云~小雨,东南风2级,58 良
