日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,14°,7°,多云~阴,东北风1级,92 良
2024-02-02 周五,8°,7°,多云~小雨,东北风2级,71 良
2024-02-03 周六,8°,5°,阴~小雨,东北风1级,35 优
2024-02-04 周日,8°,5°,多云~阴,东南风1级,29 优
2024-02-05 周一,7°,5°,雾~阴,东北风2级,38 优
2024-02-06 周二,9°,4°,多云~阴,东北风2级,61 良
2024-02-07 周三,7°,5°,多云~阴,东风1级,66 良
2024-02-08 周四,10°,5°,多云~小雨,东北风1级,75 良
2024-02-09 周五,15°,3°,多云,东南风2级,79 良
2024-02-10 周六,17°,5°,多云~晴,东南风1级,187 中度
2024-02-11 周日,16°,7°,多云,东风1级,103 轻度
2024-02-12 周一,18°,8°,多云~晴,东北风1级,115 轻度
2024-02-13 周二,20°,9°,多云,东北风1级,103 轻度
2024-02-14 周三,20°,8°,多云~阴,东北风2级,96 良
2024-02-15 周四,18°,5°,小雨~多云,南风2级,43 优
2024-02-16 周五,17°,4°,多云~晴,东北风1级,36 优
2024-02-17 周六,19°,6°,晴~多云,东北风1级,48 优
2024-02-18 周日,21°,9°,多云,东北风2级,71 良
2024-02-19 周一,21°,9°,阴~多云,东北风2级,121 轻度
2024-02-20 周二,20°,12°,多云~小雨,东北风2级,204 重度
2024-02-21 周三,10°,4°,阴,东北风3级,58 良
2024-02-22 周四,6°,3°,阴,东北风1级,43 优
2024-02-23 周五,5°,3°,小雨~阴,东北风2级,28 优
2024-02-24 周六,9°,2°,多云~晴,东风2级,43 优
2024-02-25 周日,10°,3°,雾~多云,东风2级,56 良
2024-02-26 周一,10°,5°,多云,东北风1级,53 良
2024-02-27 周二,10°,7°,多云~阴,东风1级,68 良
2024-02-28 周三,8°,5°,多云~小雨,东北风1级,87 良
2024-02-29 周四,13°,6°,多云~小雨,东风2级,54 良
