日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,13°,8°,小雨~多云,北风1级,219 重度
2024-01-02 周二,14°,8°,阴,东北风1级,94 良
2024-01-03 周三,16°,7°,阴,东风2级,108 轻度
2024-01-04 周四,14°,7°,阴,东风1级,101 轻度
2024-01-05 周五,13°,7°,阴,西北风1级,109 轻度
2024-01-06 周六,15°,7°,阴,东风1级,103 轻度
2024-01-07 周日,10°,5°,阴,西风1级,127 轻度
2024-01-08 周一,15°,9°,多云~阴,东南风1级,149 轻度
2024-01-09 周二,17°,9°,多云,西南风1级,119 轻度
2024-01-10 周三,14°,8°,多云,东北风1级,116 轻度
2024-01-11 周四,15°,8°,多云~阴,东风1级,125 轻度
2024-01-12 周五,16°,9°,多云~阴,东南风1级,137 轻度
2024-01-13 周六,13°,12°,多云~阴,东北风1级,162 中度
2024-01-14 周日,15°,11°,多云~阴,西北风1级,167 中度
2024-01-15 周一,17°,9°,多云~阴,北风1级,136 轻度
2024-01-16 周二,15°,9°,雾~多云,北风1级,80 良
2024-01-17 周三,12°,9°,阴,东北风1级,50 优
2024-01-18 周四,15°,9°,多云~小雨,南风1级,93 良
2024-01-19 周五,14°,9°,阴~小雨,西北风1级,69 良
2024-01-20 周六,9°,7°,小雨,北风2级,39 优
2024-01-21 周日,6°,2°,中雨~小雨,东北风3级,28 优
2024-01-22 周一,7°,2°,雾~阴,东风2级,32 优
2024-01-23 周二,3°,2°,雾~小雨,东北风2级,42 优
2024-01-24 周三,3°,-1°,小雨~多云,东北风2级,41 优
2024-01-25 周四,5°,2°,雾~多云,东北风1级,51 良
2024-01-26 周五,8°,1°,多云,东南风1级,69 良
2024-01-27 周六,8°,3°,多云,东南风1级,60 良
2024-01-28 周日,11°,4°,雾~阴,东南风1级,68 良
2024-01-29 周一,8°,5°,多云~阴,东南风1级,100 良
2024-01-30 周二,7°,5°,多云~阴,东北风2级,131 轻度
2024-01-31 周三,10°,6°,多云~阴,东南风1级,136 轻度
