日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,25°,19°,阴~阵雨,西北风1级,53 良
2024-06-02 周日,24°,18°,阴,北风2级,32 优
2024-06-03 周一,23°,18°,雾~小雨,东南风1级,42 优
2024-06-04 周二,26°,20°,雾~阴,东北风1级,37 优
2024-06-05 周三,28°,20°,阴~多云,东南风2级,32 优
2024-06-06 周四,24°,19°,阴~阵雨,东北风2级,43 优
2024-06-07 周五,27°,21°,多云~阵雨,西南风1级,42 优
2024-06-08 周六,25°,19°,小雨~多云,东风1级,43 优
2024-06-09 周日,27°,20°,小雨~晴,西北风1级,29 优
2024-06-10 周一,29°,20°,小雨~阴,东南风1级,42 优
2024-06-11 周二,31°,20°,雾~晴,南风2级,45 优
2024-06-12 周三,33°,21°,阴,东南风2级,35 优
2024-06-13 周四,33°,22°,阴~多云,东南风1级,45 优
2024-06-14 周五,33°,23°,阴~多云,东南风1级,64 良
2024-06-15 周六,35°,25°,阴,东南风2级,68 良
2024-06-16 周日,31°,21°,阵雨,东北风2级,45 优
2024-06-17 周一,32°,23°,多云,东风1级,43 优
2024-06-18 周二,28°,21°,阴~阵雨,西北风1级,37 优
2024-06-19 周三,30°,22°,雾~阴,西南风1级,36 优
2024-06-20 周四,30°,23°,雾~阵雨,东南风2级,31 优
2024-06-21 周五,30°,21°,雾~阴,西南风2级,33 优
2024-06-22 周六,35°,23°,多云,东南风1级,40 优
2024-06-23 周日,30°,22°,阴,北风1级,39 优
2024-06-24 周一,28°,21°,小雨~多云,东南风2级,36 优
2024-06-25 周二,30°,21°,阴,东南风1级,32 优
2024-06-26 周三,22°,19°,中雨~阵雨,东南风1级,28 优
2024-06-27 周四,24°,21°,小雨~阵雨,东南风2级,27 优
2024-06-28 周五,26°,22°,小雨~阴,东南风1级,36 优
2024-06-29 周六,31°,23°,阴~晴,西南风2级,33 优
2024-06-30 周日,32°,22°,阴~大雨,东风1级,34 优
