日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,14°,雾~小雨,东北风1级,38 优
2024-05-02 周四,16°,14°,雾~小雨,东北风1级,32 优
2024-05-03 周五,18°,15°,小雨,西北风1级,28 优
2024-05-04 周六,25°,13°,阴~晴,南风2级,27 优
2024-05-05 周日,28°,18°,阴~多云,东南风2级,46 优
2024-05-06 周一,28°,18°,阴,东北风2级,59 良
2024-05-07 周二,26°,19°,雾~中雨,北风1级,66 良
2024-05-08 周三,19°,18°,中雨~小雨,西北风2级,56 良
2024-05-09 周四,27°,19°,雾~多云,东南风2级,41 优
2024-05-10 周五,25°,18°,雾~中雨,东北风1级,52 良
2024-05-11 周六,23°,18°,小雨~阴,西风3级,45 优
2024-05-12 周日,24°,17°,阴~晴,西南风2级,50 优
2024-05-13 周一,29°,19°,晴~多云,东南风2级,44 优
2024-05-14 周二,30°,19°,多云~阴,东北风1级,55 良
2024-05-15 周三,31°,20°,多云~阴,东北风1级,69 良
2024-05-16 周四,31°,22°,阴,东南风2级,58 良
2024-05-17 周五,28°,19°,多云,南风2级,78 良
2024-05-18 周六,30°,19°,阴~多云,东风2级,43 优
2024-05-19 周日,32°,20°,多云~晴,西南风1级,57 良
2024-05-20 周一,33°,20°,多云~小雨,东南风2级,41 优
2024-05-21 周二,31°,21°,阴~晴,东北风1级,40 优
2024-05-22 周三,32°,21°,阴~晴,东南风1级,56 良
2024-05-23 周四,35°,23°,阴~晴,南风2级,58 良
2024-05-24 周五,36°,23°,阴~小雨,东南风2级,67 良
2024-05-25 周六,36°,22°,阴~小雨,东北风2级,69 良
2024-05-26 周日,34°,21°,雾~阴,东南风2级,43 优
2024-05-27 周一,30°,22°,阴~中雨,西北风1级,44 优
2024-05-28 周二,22°,18°,小雨~中雨,东北风2级,29 优
2024-05-29 周三,21°,18°,小雨~阴,北风3级,27 优
2024-05-30 周四,28°,19°,阴~晴,西南风2级,31 优
2024-05-31 周五,30°,21°,阴,东南风2级,50 优
