日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,25°,16°,多云~小雨,西北风1级,37 优
2024-11-02 周六,23°,16°,多云~小雨,东南风1级,35 优
2024-11-03 周日,25°,15°,雾~晴,东南风1级,41 优
2024-11-04 周一,25°,14°,多云~晴,东南风1级,44 优
2024-11-05 周二,24°,14°,多云~小雨,东北风1级,41 优
2024-11-06 周三,17°,16°,中雨~小雨,东南风1级,39 优
2024-11-07 周四,15°,13°,中雨,东南风1级,38 优
2024-11-08 周五,15°,14°,中雨~小雨,东北风1级,30 优
2024-11-09 周六,22°,14°,小雨,西北风1级,24 优
2024-11-10 周日,23°,15°,雾~多云,西风1级,26 优
2024-11-11 周一,22°,16°,多云,西南风1级,32 优
2024-11-12 周二,24°,15°,雾~多云,西南风1级,29 优
2024-11-13 周三,24°,14°,雾~晴,西南风1级,36 优
2024-11-14 周四,23°,12°,晴,西北风1级,31 优
2024-11-15 周五,23°,11°,晴,西风1级,28 优
2024-11-16 周六,23°,11°,晴,西风1级,32 优
2024-11-17 周日,24°,11°,晴~多云,南风1级,34 优
2024-11-18 周一,23°,12°,晴,东南风1级,39 优
2024-11-19 周二,23°,14°,多云~阵雨,东南风1级,41 优
2024-11-20 周三,23°,13°,雾~小雨,南风1级,39 优
2024-11-21 周四,22°,13°,阴~小雨,东南风1级,33 优
2024-11-22 周五,19°,13°,小雨,东南风1级,28 优
2024-11-23 周六,20°,12°,多云,西南风1级,35 优
2024-11-24 周日,22°,12°,雾~阴,西南风1级,36 优
2024-11-25 周一,23°,14°,阴~多云,南风1级,37 优
2024-11-26 周二,22°,15°,阴~多云,西南风1级,30 优
2024-11-27 周三,22°,16°,雾~小雨,南风1级,27 优
2024-11-28 周四,18°,15°,小雨,东南风1级,29 优
2024-11-29 周五,13°,10°,小雨~多云,东南风1级,23 优
2024-11-30 周六,19°,10°,雾~晴,西北风1级,29 优
