日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,27°,20°,小雨,东南风1级,31 优
2024-09-02 周一,27°,19°,小雨,东风1级,33 优
2024-09-03 周二,25°,19°,小雨,南风1级,30 优
2024-09-04 周三,28°,19°,雾~中雨,西风1级,27 优
2024-09-05 周四,24°,18°,中雨~晴,北风1级,25 优
2024-09-06 周五,29°,19°,雾~多云,西北风1级,32 优
2024-09-07 周六,29°,20°,多云~小雨,东北风2级,40 优
2024-09-08 周日,24°,20°,阴~中雨,西北风2级,35 优
2024-09-09 周一,24°,19°,小雨~暴雨,北风1级,22 优
2024-09-10 周二,24°,18°,小雨,东风1级,21 优
2024-09-11 周三,26°,18°,中雨~小雨,东南风1级,21 优
2024-09-12 周四,25°,19°,小雨,东南风1级,21 优
2024-09-13 周五,25°,17°,中雨~小雨,西南风1级,23 优
2024-09-14 周六,24°,18°,雾~多云,南风1级,24 优
2024-09-15 周日,27°,18°,阴~小雨,西南风1级,28 优
2024-09-16 周一,27°,17°,阴~小雨,西南风微风,29 优
2024-09-17 周二,27°,18°,雾~小雨,东北风1级,30 优
2024-09-18 周三,28°,17°,阴~小雨,东北风1级,23 优
2024-09-19 周四,28°,18°,多云,东北风2级,29 优
2024-09-20 周五,28°,21°,阴~多云,东北风2级,36 优
2024-09-21 周六,28°,21°,多云,东北风2级,35 优
2024-09-22 周日,27°,19°,阴~多云,东北风2级,31 优
2024-09-23 周一,26°,18°,阴~小雨,东北风1级,30 优
2024-09-24 周二,27°,19°,阴~多云,东南风1级,35 优
2024-09-25 周三,25°,18°,阴~小雨,东南风1级,32 优
2024-09-26 周四,28°,18°,雾~多云,东南风1级,30 优
2024-09-27 周五,26°,19°,小雨~多云,南风1级,27 优
2024-09-28 周六,28°,19°,雾~晴,西南风1级,23 优
2024-09-29 周日,28°,20°,阴~小雨,西南风1级,22 优
2024-09-30 周一,27°,19°,阴~中雨,西风1级,25 优
