日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,21°,8°,晴~多云,西南风1级,44 优
2024-01-02 周二,22°,8°,多云~晴,西南风1级,39 优
2024-01-03 周三,21°,8°,多云~阴,西南风1级,39 优
2024-01-04 周四,21°,9°,多云~阴,西南风1级,34 优
2024-01-05 周五,21°,10°,多云~晴,西南风1级,43 优
2024-01-06 周六,21°,10°,晴~多云,西南风1级,40 优
2024-01-07 周日,21°,11°,中雨~阴,西南风2级,42 优
2024-01-08 周一,22°,8°,晴,西南风1级,41 优
2024-01-09 周二,21°,9°,晴,西风1级,41 优
2024-01-10 周三,22°,12°,雾~多云,西南风1级,44 优
2024-01-11 周四,22°,11°,雾~阴,西南风1级,45 优
2024-01-12 周五,22°,11°,雾~多云,西南风1级,44 优
2024-01-13 周六,22°,10°,雾~晴,西风1级,41 优
2024-01-14 周日,23°,12°,雾~多云,西南风1级,39 优
2024-01-15 周一,22°,12°,阴,西南风1级,42 优
2024-01-16 周二,19°,10°,中雨,东南风2级,28 优
2024-01-17 周三,19°,11°,小雨~晴,西南风1级,30 优
2024-01-18 周四,20°,10°,多云~晴,西南风2级,28 优
2024-01-19 周五,22°,9°,雾~晴,西南风1级,37 优
2024-01-20 周六,20°,11°,多云~晴,西南风1级,50 优
2024-01-21 周日,21°,9°,多云~晴,南风2级,40 优
2024-01-22 周一,20°,10°,晴~阵雨,西南风1级,46 优
2024-01-23 周二,18°,11°,阴~阵雨,东南风1级,43 优
2024-01-24 周三,12°,11°,阴,东南风2级,30 优
2024-01-25 周四,15°,11°,雾~小雨,东南风1级,32 优
2024-01-26 周五,14°,11°,小雨~阵雨,南风1级,35 优
2024-01-27 周六,19°,11°,雾~小雨,南风2级,42 优
2024-01-28 周日,20°,11°,雾~小雨,东南风1级,40 优
2024-01-29 周一,20°,10°,雾~阴,南风2级,41 优
2024-01-30 周二,22°,9°,雾~晴,西南风2级,42 优
2024-01-31 周三,21°,9°,多云~晴,西南风2级,36 优
