日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,25°,20°,阴,东南风2级,30 优
2024-06-02 周日,31°,21°,阴~多云,西南风3级,58 良
2024-06-03 周一,29°,16°,晴~多云,东风2级,67 良
2024-06-04 周二,23°,18°,阴,东南风3级,43 优
2024-06-05 周三,21°,18°,阴~多云,东南风4级,33 优
2024-06-06 周四,22°,18°,阴,东南风3级,32 优
2024-06-07 周五,22°,19°,阴,东南风3级,27 优
2024-06-08 周六,30°,22°,阴~多云,西南风2级,69 良
2024-06-09 周日,34°,24°,阴~多云,南风3级,95 良
2024-06-10 周一,35°,23°,中雨~阴,南风3级,77 良
2024-06-11 周二,30°,20°,阴~多云,东南风4级,64 良
2024-06-12 周三,26°,21°,雾~晴,东南风3级,39 优
2024-06-13 周四,25°,22°,晴~多云,东南风3级,28 优
2024-06-14 周五,24°,20°,雾~小雨,东南风3级,27 优
2024-06-15 周六,28°,19°,多云~晴,东南风2级,30 优
2024-06-16 周日,27°,20°,多云~阴,东南风2级,32 优
2024-06-17 周一,27°,20°,雾~晴,南风3级,36 优
2024-06-18 周二,31°,22°,阴,东南风3级,47 优
2024-06-19 周三,24°,22°,阴,东南风4级,36 优
2024-06-20 周四,27°,22°,雾~阴,东北风3级,32 优
2024-06-21 周五,25°,22°,阴~中雨,东南风2级,28 优
2024-06-22 周六,29°,23°,多云,西南风1级,48 优
2024-06-23 周日,38°,21°,多云,西风3级,86 良
2024-06-24 周一,29°,19°,阴~多云,东北风2级,100 良
2024-06-25 周二,27°,19°,晴~多云,东南风3级,69 良
2024-06-26 周三,26°,20°,多云,东南风3级,35 优
2024-06-27 周四,26°,20°,多云,东南风3级,33 优
2024-06-28 周五,26°,24°,多云~小雨,东南风3级,33 优
2024-06-29 周六,23°,20°,大雨~小雨,东风3级,33 优
2024-06-30 周日,28°,23°,多云~晴,东南风2级,29 优
