日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,12°,多云~晴,西北风4级,27 优
2024-10-02 周三,20°,11°,晴,北风3级,26 优
2024-10-03 周四,21°,12°,晴,东北风1级,34 优
2024-10-04 周五,22°,15°,晴,东南风1级,54 良
2024-10-05 周六,23°,18°,阴~小雨,东风3级,38 优
2024-10-06 周日,20°,16°,阴,东风2级,31 优
2024-10-07 周一,21°,11°,雾~晴,北风4级,38 优
2024-10-08 周二,22°,13°,晴~阴,北风2级,35 优
2024-10-09 周三,23°,14°,多云~阴,西南风2级,52 良
2024-10-10 周四,24°,13°,多云~晴,西北风3级,80 良
2024-10-11 周五,22°,17°,阴,东南风2级,60 良
2024-10-12 周六,24°,19°,多云~阴,东南风2级,83 良
2024-10-13 周日,23°,18°,小雨,东南风3级,44 优
2024-10-14 周一,23°,16°,阴,西南风1级,34 优
2024-10-15 周二,25°,14°,雾~阴,东北风2级,73 良
2024-10-16 周三,21°,15°,阴~多云,东风3级,46 优
2024-10-17 周四,23°,20°,阴~大雨,东南风3级,34 优
2024-10-18 周五,20°,9°,中雨~小雨,西风2级,23 优
2024-10-19 周六,12°,7°,晴~阴,东北风6级,37 优
2024-10-20 周日,17°,12°,阴~小雨,北风2级,33 优
2024-10-21 周一,17°,14°,阴~小雨,东北风2级,39 优
2024-10-22 周二,14°,8°,雾~晴,西北风4级,38 优
2024-10-23 周三,18°,9°,晴,西南风2级,32 优
2024-10-24 周四,19°,12°,晴,东南风1级,60 良
2024-10-25 周五,20°,14°,小雨~多云,东风3级,56 良
2024-10-26 周六,20°,15°,阴,东北风3级,47 优
2024-10-27 周日,18°,9°,雾~晴,北风4级,57 良
2024-10-28 周一,18°,8°,晴,北风3级,32 优
2024-10-29 周二,20°,11°,晴,西南风1级,57 良
2024-10-30 周三,20°,13°,多云,东北风3级,80 良
2024-10-31 周四,20°,13°,雾~晴,东风3级,70 良
