日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,7°,-1°,晴,西北风3级,-
2023-12-02 周六,10°,-1°,阴~晴,西风2级,-
2023-12-03 周日,9°,2°,晴~多云,东南风1级,-
2023-12-04 周一,13°,1°,多云~晴,西南风3级,-
2023-12-05 周二,15°,5°,多云,南风2级,-
2023-12-06 周三,12°,3°,多云~晴,西北风4级,-
2023-12-07 周四,15°,10°,晴,西南风4级,-
2023-12-08 周五,20°,7°,晴,西南风3级,-
2023-12-09 周六,14°,5°,多云,东北风4级,-
2023-12-10 周日,6°,3°,阴~雨夹雪,东北风5级,-
2023-12-11 周一,1°,0°,小雨~阴,北风5级,-
2023-12-12 周二,2°,-1°,阴~多云,北风3级,-
2023-12-13 周三,6°,1°,小雨,东北风2级,-
2023-12-14 周四,5°,0°,中雨~雨夹雪,东北风4级,-
2023-12-15 周五,0°,-6°,阴~多云,西北风5级,-
2023-12-16 周六,-3°,-8°,多云~晴,西北风5级,-
2023-12-17 周日,-1°,-5°,晴~阴,北风3级,-
2023-12-18 周一,0°,-5°,阴,东北风2级,-
2023-12-19 周二,2°,-6°,晴~多云,西北风4级,-
2023-12-20 周三,-4°,-10°,晴,西北风4级,-
2023-12-21 周四,-5°,-10°,晴,西北风5级,-
2023-12-22 周五,0°,-6°,晴~多云,西北风3级,-
2023-12-23 周六,2°,-6°,多云~晴,西南风3级,-
2023-12-24 周日,1°,-5°,晴,西风2级,-
2023-12-25 周一,3°,-2°,晴,西南风2级,-
2023-12-26 周二,6°,2°,多云,西南风1级,-
2023-12-27 周三,6°,0°,多云,东北风3级,-
2023-12-28 周四,8°,-1°,雾~阴,东北风2级,-
2023-12-29 周五,5°,2°,小雨,南风2级,-
2023-12-30 周六,8°,-1°,多云,西南风3级,-
2023-12-31 周日,5°,-5°,晴,北风4级,150 轻度
