日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,24°,雾~中雨,东南风3级,37 优
2024-07-02 周二,23°,21°,小雨~晴,西北风4级,30 优
2024-07-03 周三,32°,23°,阴~小雨,西南风2级,54 良
2024-07-04 周四,26°,22°,小雨~晴,西南风3级,39 优
2024-07-05 周五,30°,25°,小雨~中雨,东南风3级,39 优
2024-07-06 周六,30°,25°,阴~大雨,西南风3级,28 优
2024-07-07 周日,25°,24°,大雨,西南风2级,25 优
2024-07-08 周一,26°,24°,小雨~暴雨,西南风1级,25 优
2024-07-09 周二,27°,22°,大雨~多云,东北风3级,35 优
2024-07-10 周三,30°,21°,阴,北风2级,67 良
2024-07-11 周四,28°,23°,多云~晴,东南风2级,73 良
2024-07-12 周五,29°,23°,多云~晴,东南风2级,88 良
2024-07-13 周六,26°,23°,阴~小雨,东风3级,33 优
2024-07-14 周日,27°,23°,阴,东北风2级,33 优
2024-07-15 周一,27°,24°,阴~中雨,东风3级,31 优
2024-07-16 周二,26°,24°,中雨,西南风2级,27 优
2024-07-17 周三,26°,24°,大雨~中雨,西南风4级,20 优
2024-07-18 周四,32°,25°,阴~多云,西南风3级,36 优
2024-07-19 周五,30°,25°,多云~暴雨,西南风3级,34 优
2024-07-20 周六,28°,25°,小雨~多云,西南风4级,28 优
2024-07-21 周日,33°,27°,阴~中雨,西南风3级,36 优
2024-07-22 周一,32°,28°,中雨~小雨,东南风2级,33 优
2024-07-23 周二,31°,24°,阴,东南风2级,25 优
2024-07-24 周三,29°,26°,雾~阴,东南风2级,29 优
2024-07-25 周四,28°,26°,阴,东南风3级,25 优
2024-07-26 周五,29°,26°,雾~小雨,东南风3级,29 优
2024-07-27 周六,27°,26°,小雨,东南风4级,27 优
2024-07-28 周日,31°,27°,阴~多云,南风3级,31 优
2024-07-29 周一,33°,27°,阴~晴,南风3级,48 优
2024-07-30 周二,33°,28°,阴~晴,南风3级,53 良
2024-07-31 周三,33°,28°,阴,西南风3级,47 优
