日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,11°,晴~多云,东南风2级,38 优
2024-05-02 周四,25°,12°,晴~多云,东南风2级,50 优
2024-05-03 周五,17°,13°,晴~阴,东南风3级,35 优
2024-05-04 周六,17°,14°,阴~小雨,东南风2级,34 优
2024-05-05 周日,15°,13°,小雨~多云,西北风2级,35 优
2024-05-06 周一,21°,13°,阴~晴,西北风2级,48 优
2024-05-07 周二,25°,12°,多云,西北风4级,62 良
2024-05-08 周三,24°,14°,晴~多云,东南风1级,51 良
2024-05-09 周四,25°,14°,阴~晴,南风3级,58 良
2024-05-10 周五,21°,17°,晴~中雨,东南风3级,57 良
2024-05-11 周六,22°,12°,浮尘~多云,东北风3级,219 重度
2024-05-12 周日,26°,12°,晴,东北风1级,139 轻度
2024-05-13 周一,25°,16°,晴,东南风3级,104 轻度
2024-05-14 周二,27°,13°,晴~小雨,南风4级,103 轻度
2024-05-15 周三,22°,13°,多云~晴,北风4级,54 良
2024-05-16 周四,28°,18°,多云~小雨,西南风4级,57 良
2024-05-17 周五,28°,20°,阴~晴,东南风3级,69 良
2024-05-18 周六,25°,19°,晴~多云,东南风3级,59 良
2024-05-19 周日,22°,17°,多云~阴,东南风3级,37 优
2024-05-20 周一,21°,17°,多云~阴,东风2级,26 优
2024-05-21 周二,20°,16°,阴~多云,东南风3级,26 优
2024-05-22 周三,21°,17°,雾~晴,东南风3级,28 优
2024-05-23 周四,23°,16°,雾~晴,东南风3级,49 优
2024-05-24 周五,19°,17°,雾~阴,东南风3级,26 优
2024-05-25 周六,19°,17°,雾~小雨,东南风4级,31 优
2024-05-26 周日,25°,18°,小雨~阴,北风2级,41 优
2024-05-27 周一,26°,14°,阴~晴,东风2级,36 优
2024-05-28 周二,26°,16°,多云,东南风2级,42 优
2024-05-29 周三,25°,19°,阴,东南风3级,45 优
2024-05-30 周四,22°,17°,阴~多云,南风3级,45 优
2024-05-31 周五,29°,16°,阴,西北风2级,59 良
