日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,21°,小雨~阴,北风1级,33 优
2024-06-02 周日,34°,21°,阴~多云,东南风1级,54 良
2024-06-03 周一,36°,23°,多云~阴,东北风1级,41 优
2024-06-04 周二,37°,22°,阴~阵雨,东北风2级,42 优
2024-06-05 周三,29°,20°,阴~阵雨,东北风1级,26 优
2024-06-06 周四,34°,22°,阴~阵雨,东南风1级,41 优
2024-06-07 周五,36°,22°,阴~大雨,东北风1级,30 优
2024-06-08 周六,32°,21°,阴~暴雨,东北风1级,32 优
2024-06-09 周日,26°,22°,小雨~阵雨,东风1级,25 优
2024-06-10 周一,32°,22°,阴~阵雨,东南风1级,38 优
2024-06-11 周二,31°,22°,阴~暴雨,东风1级,36 优
2024-06-12 周三,31°,22°,阴~中雨,北风2级,29 优
2024-06-13 周四,34°,22°,多云~中雨,东南风1级,40 优
2024-06-14 周五,30°,23°,阴~阵雨,东北风2级,30 优
2024-06-15 周六,25°,22°,阴~阵雨,东北风1级,31 优
2024-06-16 周日,30°,23°,阵雨~中雨,东南风1级,50 优
2024-06-17 周一,29°,22°,大雨~中雨,东北风1级,32 优
2024-06-18 周二,33°,22°,小雨~阵雨,东风1级,41 优
2024-06-19 周三,34°,22°,多云~阴,东南风1级,45 优
2024-06-20 周四,35°,23°,多云~阴,南风1级,41 优
2024-06-21 周五,35°,23°,阴~阵雨,东南风1级,47 优
2024-06-22 周六,35°,23°,雷阵雨~阵雨,东北风1级,48 优
2024-06-23 周日,29°,22°,中雨~暴雨,北风2级,31 优
2024-06-24 周一,23°,19°,中雨~阵雨,东北风1级,30 优
2024-06-25 周二,26°,20°,阴,东风1级,39 优
2024-06-26 周三,23°,20°,小雨~阵雨,东南风1级,46 优
2024-06-27 周四,31°,21°,雾~阵雨,西南风1级,48 优
2024-06-28 周五,31°,22°,阴~阵雨,东南风1级,41 优
2024-06-29 周六,30°,22°,小雨~阵雨,东北风1级,44 优
2024-06-30 周日,25°,22°,小雨~阵雨,南风1级,52 良
