日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,32°,21°,阴~晴,东北风1级,56 良
2024-05-02 周四,33°,19°,多云,西南风3级,50 优
2024-05-03 周五,31°,18°,阴~晴,西风2级,44 优
2024-05-04 周六,33°,19°,晴~阴,东北风1级,59 良
2024-05-05 周日,26°,20°,阴~多云,东北风1级,53 良
2024-05-06 周一,28°,18°,多云,东南风1级,52 良
2024-05-07 周二,31°,19°,多云~阴,东南风1级,56 良
2024-05-08 周三,25°,19°,小雨,东风1级,51 良
2024-05-09 周四,28°,18°,阴,东北风1级,59 良
2024-05-10 周五,32°,20°,多云,西南风1级,60 良
2024-05-11 周六,31°,17°,阴~小雨,东南风1级,48 优
2024-05-12 周日,28°,17°,阴~小雨,东北风2级,32 优
2024-05-13 周一,31°,19°,阴~多云,东南风1级,36 优
2024-05-14 周二,36°,20°,多云,东南风1级,45 优
2024-05-15 周三,30°,20°,多云~小雨,东北风2级,36 优
2024-05-16 周四,30°,21°,阴~晴,东南风1级,42 优
2024-05-17 周五,33°,20°,阴~多云,东风1级,53 良
2024-05-18 周六,35°,22°,多云,东风1级,50 优
2024-05-19 周日,33°,19°,多云~大雨,东风1级,38 优
2024-05-20 周一,24°,17°,阴,东南风1级,34 优
2024-05-21 周二,32°,19°,阴,东南风1级,45 优
2024-05-22 周三,35°,19°,多云,东南风1级,59 良
2024-05-23 周四,36°,21°,阴~晴,东南风1级,59 良
2024-05-24 周五,36°,22°,多云~小雨,东南风1级,45 优
2024-05-25 周六,36°,20°,阴~多云,东南风1级,35 优
2024-05-26 周日,36°,23°,阴~多云,东南风1级,31 优
2024-05-27 周一,27°,15°,小雨,西南风1级,25 优
2024-05-28 周二,34°,15°,阴,东风1级,38 优
2024-05-29 周三,29°,22°,小雨~多云,西南风1级,28 优
2024-05-30 周四,30°,19°,阴~小雨,东北风2级,42 优
2024-05-31 周五,28°,20°,阴~小雨,东北风1级,30 优
