日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,18°,阴~小雨,东南风1级,24 优
2024-10-02 周三,21°,18°,阴,东南风1级,35 优
2024-10-03 周四,21°,19°,阴~小雨,北风1级,40 优
2024-10-04 周五,25°,19°,阴,西北风1级,43 优
2024-10-05 周六,29°,20°,阴~小雨,西南风1级,38 优
2024-10-06 周日,30°,19°,阴~小雨,东风1级,26 优
2024-10-07 周一,20°,18°,阴~中雨,北风2级,21 优
2024-10-08 周二,21°,19°,阴~小雨,东风1级,24 优
2024-10-09 周三,22°,17°,阴~小雨,东北风1级,33 优
2024-10-10 周四,26°,19°,雾~小雨,东北风1级,35 优
2024-10-11 周五,28°,18°,阴~小雨,东北风1级,26 优
2024-10-12 周六,29°,17°,阴~小雨,东南风1级,41 优
2024-10-13 周日,28°,18°,多云~小雨,东北风1级,52 良
2024-10-14 周一,27°,17°,多云~小雨,东北风1级,29 优
2024-10-15 周二,27°,15°,阴~中雨,东北风1级,35 优
2024-10-16 周三,18°,16°,大雨~小雨,东南风1级,34 优
2024-10-17 周四,26°,16°,多云~晴,东南风1级,47 优
2024-10-18 周五,28°,16°,多云,东南风1级,53 良
2024-10-19 周六,28°,16°,雾~多云,东北风1级,54 良
2024-10-20 周日,28°,17°,雾~多云,东风1级,52 良
2024-10-21 周一,27°,17°,多云~小雨,东北风1级,42 优
2024-10-22 周二,26°,16°,阴~小雨,东北风1级,37 优
2024-10-23 周三,26°,18°,阴~小雨,北风微风,35 优
2024-10-24 周四,24°,18°,阴~多云,西风1级,36 优
2024-10-25 周五,29°,18°,多云,北风1级,54 良
2024-10-26 周六,28°,17°,雾~中雨,东风微风,51 良
2024-10-27 周日,20°,17°,小雨~多云,东北风1级,26 优
2024-10-28 周一,25°,17°,多云,东南风1级,45 优
2024-10-29 周二,27°,16°,多云~晴,东南风1级,56 良
2024-10-30 周三,28°,16°,雾~多云,南风微风,54 良
2024-10-31 周四,29°,16°,多云~晴,东南风1级,49 优
