日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,31°,21°,阴~晴,东北风2级,26 优
2024-07-02 周二,31°,22°,阴~阵雨,东南风1级,31 优
2024-07-03 周三,24°,20°,中雨~阵雨,北风2级,26 优
2024-07-04 周四,30°,22°,阴~大暴雨,东南风1级,25 优
2024-07-05 周五,29°,22°,中雨~多云,东南风1级,16 优
2024-07-06 周六,32°,24°,阴~阵雨,东南风2级,20 优
2024-07-07 周日,30°,23°,阵雨~中雨,东北风1级,15 优
2024-07-08 周一,25°,23°,小雨~暴雨,东北风1级,15 优
2024-07-09 周二,25°,23°,大雨~暴雨,北风2级,18 优
2024-07-10 周三,25°,22°,中雨~阵雨,东北风1级,15 优
2024-07-11 周四,32°,22°,雾~晴,东南风1级,16 优
2024-07-12 周五,33°,24°,多云~阵雨,东南风1级,24 优
2024-07-13 周六,28°,23°,小雨~大雨,东北风1级,19 优
2024-07-14 周日,25°,23°,小雨~暴雨,东北风2级,12 优
2024-07-15 周一,29°,25°,小雨~阴,东风1级,16 优
2024-07-16 周二,32°,25°,阴~阵雨,东风1级,22 优
2024-07-17 周三,28°,24°,小雨~大雨,北风2级,19 优
2024-07-18 周四,24°,23°,大雨~暴雨,东北风1级,14 优
2024-07-19 周五,28°,23°,中雨~阵雨,东北风1级,16 优
2024-07-20 周六,28°,25°,小雨~阴,东北风1级,15 优
2024-07-21 周日,33°,26°,阴~多云,东南风1级,21 优
2024-07-22 周一,34°,25°,阴,东南风2级,24 优
2024-07-23 周二,34°,26°,阴,东南风1级,22 优
2024-07-24 周三,34°,25°,阴,北风1级,26 优
2024-07-25 周四,34°,24°,阴~晴,西风1级,32 优
2024-07-26 周五,36°,25°,阴,西北风1级,34 优
2024-07-27 周六,33°,23°,阴,北风1级,31 优
2024-07-28 周日,29°,22°,小雨~阴,西南风1级,34 优
2024-07-29 周一,32°,22°,阴~阵雨,西南风1级,23 优
2024-07-30 周二,31°,22°,阴,南风1级,22 优
2024-07-31 周三,33°,23°,阴~多云,南风1级,22 优
