日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,12°,小雨~晴,东北风1级,19 优
2024-11-02 周六,21°,11°,雾~晴,东南风1级,21 优
2024-11-03 周日,18°,13°,阴,西北风1级,30 优
2024-11-04 周一,19°,10°,阴~晴,东南风1级,34 优
2024-11-05 周二,21°,12°,雾~阴,东南风1级,31 优
2024-11-06 周三,17°,14°,阴,东南风1级,34 优
2024-11-07 周四,17°,14°,雾~阴,西南风1级,52 良
2024-11-08 周五,17°,13°,阴~小雨,东南风1级,50 优
2024-11-09 周六,18°,12°,阴,东南风2级,29 优
2024-11-10 周日,20°,14°,阴~小雨,东风1级,33 优
2024-11-11 周一,16°,14°,小雨,东北风1级,22 优
2024-11-12 周二,15°,14°,小雨,东风1级,23 优
2024-11-13 周三,16°,13°,小雨,东北风1级,27 优
2024-11-14 周四,17°,14°,雾~晴,东北风1级,28 优
2024-11-15 周五,19°,15°,雾~小雨,北风1级,27 优
2024-11-16 周六,14°,10°,大雨~小雨,北风3级,15 优
2024-11-17 周日,9°,8°,小雨,东北风2级,19 优
2024-11-18 周一,9°,7°,小雨~阴,东北风1级,13 优
2024-11-19 周二,9°,7°,小雨~阴,东北风1级,14 优
2024-11-20 周三,14°,8°,雾~阴,东南风1级,20 优
2024-11-21 周四,12°,8°,雾~阴,西北风微风,24 优
2024-11-22 周五,16°,10°,雾~小雨,东北风1级,34 优
2024-11-23 周六,13°,9°,小雨,东北风1级,26 优
2024-11-24 周日,11°,7°,阴~小雨,东北风1级,23 优
2024-11-25 周一,12°,3°,多云,北风2级,22 优
2024-11-26 周二,9°,2°,阴,东北风1级,30 优
2024-11-27 周三,12°,0°,雾~晴,西北风1级,41 优
2024-11-28 周四,13°,2°,晴~多云,西南风1级,46 优
2024-11-29 周五,13°,3°,晴~多云,东北风微风,56 良
2024-11-30 周六,14°,3°,雾~晴,南风1级,67 良
