日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,6°,3°,小雨,东北风1级,92 良
2024-02-02 周五,7°,3°,阴~小雨,东北风2级,24 优
2024-02-03 周六,6°,2°,阴~小雨,东风2级,27 优
2024-02-04 周日,4°,2°,雾~阴,东南风1级,30 优
2024-02-05 周一,6°,2°,多云~阴,东风1级,40 优
2024-02-06 周二,6°,3°,阴,东北风1级,49 优
2024-02-07 周三,6°,3°,阴,东南风1级,56 良
2024-02-08 周四,10°,3°,多云~阴,南风1级,63 良
2024-02-09 周五,12°,2°,多云~晴,西南风1级,99 良
2024-02-10 周六,14°,2°,多云~晴,东南风微风,174 中度
2024-02-11 周日,17°,5°,多云~晴,东南风1级,90 良
2024-02-12 周一,19°,7°,阴~晴,东南风1级,59 良
2024-02-13 周二,19°,8°,晴~阴,东南风1级,66 良
2024-02-14 周三,18°,6°,阴,北风2级,59 良
2024-02-15 周四,15°,6°,多云,东北风1级,36 优
2024-02-16 周五,14°,5°,阴~晴,东南风1级,43 优
2024-02-17 周六,18°,8°,晴~多云,东南风1级,42 优
2024-02-18 周日,20°,9°,阴~多云,东北风1级,53 良
2024-02-19 周一,15°,9°,浮尘~阴,东北风2级,322 严重
2024-02-20 周二,12°,5°,多云~小雨,东北风2级,203 重度
2024-02-21 周三,6°,2°,阴~小雨,东北风3级,22 优
2024-02-22 周四,4°,1°,小雨~雨夹雪,东北风1级,18 优
2024-02-23 周五,3°,1°,阴~小雨,东风2级,24 优
2024-02-24 周六,9°,2°,雾~多云,东南风1级,36 优
2024-02-25 周日,8°,4°,阴~小雨,东南风1级,40 优
2024-02-26 周一,6°,3°,阴~多云,东南风1级,41 优
2024-02-27 周二,9°,5°,阴,东南风1级,50 优
2024-02-28 周三,8°,4°,小雨,东风1级,67 良
2024-02-29 周四,12°,4°,多云~阴,东南风2级,49 优
