日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,16°,多云~暴雨,东南风3级,90 良
2024-04-02 周二,19°,14°,中雨~大雨,东南风1级,34 优
2024-04-03 周三,16°,11°,阴,北风3级,29 优
2024-04-04 周四,19°,7°,阴~多云,东北风3级,53 良
2024-04-05 周五,19°,10°,多云~阴,东北风3级,48 优
2024-04-06 周六,18°,13°,阴,东北风2级,52 良
2024-04-07 周日,15°,12°,小雨,东风3级,66 良
2024-04-08 周一,17°,8°,小雨~多云,东北风2级,40 优
2024-04-09 周二,23°,13°,晴~阴,东北风2级,58 良
2024-04-10 周三,23°,14°,阴~小雨,东南风3级,60 良
2024-04-11 周四,23°,17°,阴~阵雨,东南风1级,59 良
2024-04-12 周五,20°,15°,小雨~多云,东北风2级,80 良
2024-04-13 周六,21°,15°,阴~阵雨,东南风3级,44 优
2024-04-14 周日,22°,16°,阴,西南风1级,49 优
2024-04-15 周一,27°,18°,多云~阴,西南风1级,53 良
2024-04-16 周二,26°,16°,多云~阴,东北风3级,64 良
2024-04-17 周三,16°,10°,中雨~晴,东北风2级,70 良
2024-04-18 周四,24°,13°,雾~多云,东南风2级,63 良
2024-04-19 周五,20°,15°,中雨,东南风4级,62 良
2024-04-20 周六,23°,13°,阴~多云,西北风3级,47 优
2024-04-21 周日,23°,14°,阴~多云,东北风2级,40 优
2024-04-22 周一,24°,16°,阴,东风2级,53 良
2024-04-23 周二,25°,14°,小雨~多云,西南风1级,72 良
2024-04-24 周三,26°,14°,多云,东南风2级,70 良
2024-04-25 周四,25°,16°,阴,东南风3级,53 良
2024-04-26 周五,26°,16°,多云,东南风3级,55 良
2024-04-27 周六,26°,17°,多云~小雨,东风3级,61 良
2024-04-28 周日,20°,17°,小雨~阴,东北风3级,34 优
2024-04-29 周一,22°,13°,小雨~阴,北风2级,37 优
2024-04-30 周二,15°,11°,小雨~阵雨,东北风3级,48 优
