日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,26°,中雨,南风3级,15 优
2024-07-02 周二,25°,22°,中雨~阴,西南风3级,20 优
2024-07-03 周三,31°,26°,雾~多云,西南风2级,32 优
2024-07-04 周四,36°,26°,多云,西南风4级,24 优
2024-07-05 周五,36°,28°,多云,西南风3级,26 优
2024-07-06 周六,35°,28°,阴~多云,西南风4级,26 优
2024-07-07 周日,37°,29°,多云,西南风4级,28 优
2024-07-08 周一,37°,30°,阴~多云,西南风3级,29 优
2024-07-09 周二,35°,27°,阴~中雨,西南风3级,29 优
2024-07-10 周三,26°,23°,暴雨~大雨,西北风1级,31 优
2024-07-11 周四,24°,22°,暴雨~大雨,东北风1级,46 优
2024-07-12 周五,28°,24°,中雨~暴雨,东南风2级,23 优
2024-07-13 周六,29°,25°,阴~大雨,西南风2级,21 优
2024-07-14 周日,27°,25°,小雨~中雨,西南风2级,18 优
2024-07-15 周一,31°,27°,阴~多云,东北风1级,26 优
2024-07-16 周二,35°,28°,阴,西南风2级,44 优
2024-07-17 周三,34°,28°,阴,西南风2级,29 优
2024-07-18 周四,35°,28°,阴,西南风2级,28 优
2024-07-19 周五,34°,29°,阴~多云,西南风3级,28 优
2024-07-20 周六,34°,28°,阴~多云,西南风3级,24 优
2024-07-21 周日,37°,29°,多云,西南风3级,28 优
2024-07-22 周一,38°,29°,多云~阴,西南风3级,32 优
2024-07-23 周二,38°,29°,阴~多云,南风2级,46 优
2024-07-24 周三,36°,28°,多云,东南风3级,32 优
2024-07-25 周四,34°,29°,阴~多云,东南风4级,26 优
2024-07-26 周五,32°,28°,小雨~中雨,东风4级,25 优
2024-07-27 周六,33°,29°,小雨~阴,东南风4级,21 优
2024-07-28 周日,36°,28°,多云~晴,东南风3级,22 优
2024-07-29 周一,37°,28°,晴,东南风2级,30 优
2024-07-30 周二,38°,29°,阴~晴,东南风2级,47 优
2024-07-31 周三,37°,29°,多云~晴,西南风3级,30 优
