日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-1°,阴~多云,东北风3级,48 优
2024-03-02 周六,10°,0°,阴~晴,西南风2级,57 良
2024-03-03 周日,14°,6°,多云~小雨,南风2级,60 良
2024-03-04 周一,9°,8°,小雨,东风2级,53 良
2024-03-05 周二,8°,4°,小雨~阴,西北风3级,34 优
2024-03-06 周三,11°,0°,阴~多云,东北风3级,75 良
2024-03-07 周四,13°,3°,晴~多云,西风2级,78 良
2024-03-08 周五,13°,2°,多云,西北风2级,76 良
2024-03-09 周六,14°,4°,多云~晴,东南风2级,75 良
2024-03-10 周日,16°,9°,多云~阴,东南风3级,86 良
2024-03-11 周一,20°,8°,多云~晴,西风3级,64 良
2024-03-12 周二,16°,4°,晴~多云,东北风3级,85 良
2024-03-13 周三,17°,10°,阴,东南风3级,52 良
2024-03-14 周四,14°,6°,阴~多云,东北风2级,75 良
2024-03-15 周五,19°,10°,多云,东南风3级,92 良
2024-03-16 周六,23°,14°,阴~小雨,西北风1级,77 良
2024-03-17 周日,14°,5°,小雨~阴,东北风3级,128 轻度
2024-03-18 周一,10°,5°,阴~多云,东北风2级,65 良
2024-03-19 周二,18°,5°,晴,西北风3级,79 良
2024-03-20 周三,20°,6°,晴~多云,东北风2级,96 良
2024-03-21 周四,23°,12°,多云~晴,东南风3级,82 良
2024-03-22 周五,26°,17°,晴~大雨,西南风3级,67 良
2024-03-23 周六,18°,15°,小雨~中雨,东风3级,90 良
2024-03-24 周日,15°,12°,多云~大雨,东北风2级,60 良
2024-03-25 周一,13°,7°,小雨~多云,西北风3级,30 优
2024-03-26 周二,16°,8°,阴~多云,西北风1级,39 优
2024-03-27 周三,12°,11°,小雨~阵雨,东南风3级,71 良
2024-03-28 周四,18°,14°,阴~多云,西北风2级,69 良
2024-03-29 周五,28°,13°,晴,西南风4级,62 良
2024-03-30 周六,31°,14°,阴~多云,西南风1级,57 良
2024-03-31 周日,23°,13°,阴~晴,东北风1级,89 良
