日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,15°,小雨~多云,北风4级,26 优
2024-10-02 周三,22°,13°,晴,北风3级,38 优
2024-10-03 周四,23°,13°,晴,东北风3级,31 优
2024-10-04 周五,23°,15°,多云~晴,东风3级,34 优
2024-10-05 周六,20°,18°,雾~雷阵雨,东北风2级,30 优
2024-10-06 周日,20°,16°,小雨~中雨,东北风2级,19 优
2024-10-07 周一,16°,14°,中雨~阴,东北风2级,22 优
2024-10-08 周二,22°,13°,雾~多云,北风2级,33 优
2024-10-09 周三,23°,13°,多云,西南风1级,39 优
2024-10-10 周四,25°,14°,阴~晴,东南风1级,53 良
2024-10-11 周五,26°,16°,阴~多云,东南风2级,61 良
2024-10-12 周六,24°,18°,多云~小雨,东南风3级,73 良
2024-10-13 周日,24°,20°,小雨,东南风2级,43 优
2024-10-14 周一,24°,19°,雾~阴,西北风1级,43 优
2024-10-15 周二,22°,18°,雾~阴,东风2级,62 良
2024-10-16 周三,22°,19°,小雨~雷阵雨,东风3级,66 良
2024-10-17 周四,24°,21°,小雨~中雨,东南风3级,36 优
2024-10-18 周五,28°,17°,雾~多云,西风3级,27 优
2024-10-19 周六,16°,12°,小雨~阴,东北风4级,32 优
2024-10-20 周日,20°,14°,阴,东北风2级,34 优
2024-10-21 周一,20°,15°,阴~中雨,东北风1级,32 优
2024-10-22 周二,16°,9°,阴~多云,西北风3级,40 优
2024-10-23 周三,19°,9°,雾~晴,东北风2级,59 良
2024-10-24 周四,20°,12°,晴~多云,东北风3级,47 优
2024-10-25 周五,22°,17°,阴,东北风3级,42 优
2024-10-26 周六,20°,17°,小雨~中雨,东北风3级,28 优
2024-10-27 周日,18°,13°,阴,北风3级,37 优
2024-10-28 周一,19°,10°,多云,北风2级,89 良
2024-10-29 周二,21°,10°,雾~晴,东北风2级,48 优
2024-10-30 周三,21°,13°,晴,东北风3级,41 优
2024-10-31 周四,23°,17°,阴~中雨,东北风3级,37 优
