日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,3°,阴~晴,西北风3级,25 优
2024-10-02 周三,18°,1°,晴,西北风3级,34 优
2024-10-03 周四,22°,5°,晴,西南风2级,36 优
2024-10-04 周五,22°,10°,多云~晴,西南风3级,48 优
2024-10-05 周六,24°,11°,晴~多云,西南风2级,64 良
2024-10-06 周日,12°,3°,小雨~多云,东北风4级,29 优
2024-10-07 周一,17°,0°,晴,西北风2级,37 优
2024-10-08 周二,22°,3°,阴~晴,西南风1级,46 优
2024-10-09 周三,21°,8°,雾~阵雨,西南风3级,58 良
2024-10-10 周四,18°,5°,晴,西北风2级,31 优
2024-10-11 周五,24°,4°,阴~晴,西南风2级,46 优
2024-10-12 周六,20°,3°,晴,东风2级,43 优
2024-10-13 周日,21°,14°,雾~阵雨,西南风3级,67 良
2024-10-14 周一,21°,2°,阴~阵雨,西南风4级,45 优
2024-10-15 周二,12°,-5°,晴,北风4级,29 优
2024-10-16 周三,15°,9°,多云~阵雨,西南风3级,58 良
2024-10-17 周四,17°,11°,阴~阵雨,西南风1级,64 良
2024-10-18 周五,11°,-3°,阴~晴,东北风5级,38 优
2024-10-19 周六,6°,-9°,晴,东北风4级,29 优
2024-10-20 周日,12°,5°,阴~阵雨,南风2级,55 良
2024-10-21 周一,17°,4°,多云,西南风3级,44 优
2024-10-22 周二,8°,-3°,小雨~多云,东北风3级,27 优
2024-10-23 周三,13°,-1°,晴,西南风2级,36 优
2024-10-24 周四,18°,3°,晴,西风1级,57 良
2024-10-25 周五,21°,6°,雾~多云,西南风2级,94 良
2024-10-26 周六,10°,4°,阴~阵雨,北风2级,48 优
2024-10-27 周日,12°,-5°,多云~晴,北风3级,34 优
2024-10-28 周一,17°,-2°,晴,南风1级,71 良
2024-10-29 周二,17°,1°,雾~晴,西南风3级,100 良
2024-10-30 周三,16°,11°,阴~多云,西南风1级,39 优
2024-10-31 周四,20°,6°,阴~多云,西南风2级,75 良
