日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,11°,0°,阴~晴,东南风1级,67 良
2024-04-02 周二,16°,4°,多云~晴,西北风2级,70 良
2024-04-03 周三,13°,1°,阴~晴,北风3级,39 优
2024-04-04 周四,11°,1°,多云,东北风2级,45 优
2024-04-05 周五,17°,4°,阴~晴,西南风2级,91 良
2024-04-06 周六,20°,5°,晴,西北风3级,86 良
2024-04-07 周日,22°,4°,多云~晴,西风3级,81 良
2024-04-08 周一,8°,-5°,晴,东北风4级,58 良
2024-04-09 周二,12°,2°,多云~晴,东南风2级,80 良
2024-04-10 周三,15°,5°,阴~多云,西南风3级,89 良
2024-04-11 周四,22°,12°,晴~多云,西南风3级,106 轻度
2024-04-12 周五,25°,11°,小雨~多云,西南风4级,138 轻度
2024-04-13 周六,25°,10°,阴~晴,西南风4级,57 良
2024-04-14 周日,19°,10°,阴~小雨,西南风4级,41 优
2024-04-15 周一,18°,8°,多云~晴,西北风3级,201 重度
2024-04-16 周二,21°,4°,晴,西北风3级,57 良
2024-04-17 周三,26°,9°,晴,西南风3级,66 良
2024-04-18 周四,21°,10°,晴~多云,北风4级,58 良
2024-04-19 周五,15°,9°,阴~阵雨,东北风3级,47 优
2024-04-20 周六,13°,3°,小雨~晴,北风2级,99 良
2024-04-21 周日,23°,10°,多云~晴,南风3级,101 轻度
2024-04-22 周一,21°,10°,多云~小雨,西南风4级,55 良
2024-04-23 周二,13°,9°,中雨~小雨,东风2级,38 优
2024-04-24 周三,20°,11°,多云~晴,西南风3级,36 优
2024-04-25 周四,21°,10°,阴~晴,东南风2级,58 良
2024-04-26 周五,15°,10°,小雨~阵雨,东北风2级,62 良
2024-04-27 周六,15°,9°,晴~阵雨,东北风4级,38 优
2024-04-28 周日,7°,4°,雨夹雪~阵雨,东北风4级,22 优
2024-04-29 周一,9°,0°,小雨~晴,北风3级,43 优
2024-04-30 周二,19°,5°,晴,西北风3级,57 良
