日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,1°,晴,东北风2级,63 良
2024-11-02 周六,17°,6°,阴~小雨,东南风1级,62 良
2024-11-03 周日,12°,-2°,中雨~多云,西风1级,53 良
2024-11-04 周一,8°,-8°,多云~晴,西北风4级,31 优
2024-11-05 周二,9°,-5°,晴,西北风2级,44 优
2024-11-06 周三,8°,-8°,晴,西南风2级,51 良
2024-11-07 周四,13°,-3°,晴,东南风1级,93 良
2024-11-08 周五,11°,4°,多云~晴,西南风1级,145 轻度
2024-11-09 周六,17°,9°,雾~阵雨,西南风4级,86 良
2024-11-10 周日,15°,-5°,雾~晴,北风3级,45 优
2024-11-11 周一,10°,-4°,阴~晴,西南风3级,49 优
2024-11-12 周二,15°,-5°,晴,东南风1级,59 良
2024-11-13 周三,15°,7°,多云~小雨,西南风3级,73 良
2024-11-14 周四,15°,2°,雾~多云,东南风2级,38 优
2024-11-15 周五,13°,7°,阴~多云,西南风2级,44 优
2024-11-16 周六,9°,-9°,多云~晴,北风4级,26 优
2024-11-17 周日,5°,-10°,晴,西北风3级,26 优
2024-11-18 周一,1°,-13°,晴,东北风1级,28 优
2024-11-19 周二,6°,-8°,多云~晴,西南风2级,77 良
2024-11-20 周三,11°,-5°,雾~晴,西南风2级,88 良
2024-11-21 周四,9°,-4°,晴,西北风3级,62 良
2024-11-22 周五,4°,-11°,晴,东北风2级,45 优
2024-11-23 周六,3°,-8°,晴,南风2级,92 良
2024-11-24 周日,8°,1°,雾~多云,西南风2级,154 中度
2024-11-25 周一,7°,-8°,中雨~中雪,西南风2级,84 良
2024-11-26 周二,-5°,-12°,多云,西北风4级,32 优
2024-11-27 周三,-4°,-8°,阴~多云,西北风4级,43 优
2024-11-28 周四,0°,-10°,多云~晴,西北风3级,45 优
2024-11-29 周五,4°,-7°,阴~多云,西北风2级,57 良
2024-11-30 周六,9°,-9°,阴~晴,西北风1级,86 良
