日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,23°,11°,阴~晴,西北风3级,33 优
2024-06-02 周日,25°,12°,阴~晴,北风2级,51 良
2024-06-03 周一,28°,15°,晴,东北风2级,50 优
2024-06-04 周二,30°,18°,多云~晴,西南风3级,56 良
2024-06-05 周三,29°,17°,阴~晴,西南风4级,52 良
2024-06-06 周四,28°,18°,阴~多云,西南风4级,50 优
2024-06-07 周五,21°,16°,小雨~雷阵雨,西南风3级,42 优
2024-06-08 周六,27°,14°,多云,西南风3级,46 优
2024-06-09 周日,27°,16°,多云~晴,西北风3级,44 优
2024-06-10 周一,31°,20°,多云,西南风4级,58 良
2024-06-11 周二,32°,19°,阴~晴,西南风3级,79 良
2024-06-12 周三,27°,20°,多云,东北风2级,83 良
2024-06-13 周四,26°,17°,阴~雷阵雨,西南风4级,40 优
2024-06-14 周五,25°,16°,多云~晴,西北风3级,37 优
2024-06-15 周六,25°,15°,多云~晴,西北风3级,29 优
2024-06-16 周日,33°,21°,晴,西北风3级,40 优
2024-06-17 周一,33°,19°,晴,东风1级,56 良
2024-06-18 周二,34°,23°,阴~晴,东南风2级,87 良
2024-06-19 周三,32°,21°,阴~晴,西南风4级,59 良
2024-06-20 周四,30°,19°,阴~晴,西南风4级,41 优
2024-06-21 周五,26°,20°,阴~雷阵雨,西南风3级,31 优
2024-06-22 周六,28°,16°,雷阵雨,西南风2级,74 良
2024-06-23 周日,24°,15°,阴~多云,北风4级,70 良
2024-06-24 周一,26°,14°,小雨~晴,北风3级,23 优
2024-06-25 周二,31°,18°,阴~晴,西风2级,32 优
2024-06-26 周三,32°,20°,晴,西南风3级,58 良
2024-06-27 周四,34°,22°,阴~晴,西南风4级,78 良
2024-06-28 周五,31°,21°,多云~晴,西南风4级,49 优
2024-06-29 周六,30°,20°,多云,西南风4级,38 优
2024-06-30 周日,28°,19°,小雨~雷阵雨,北风1级,35 优
