日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,0°,阴~多云,东北风1级,78 良
2024-03-02 周六,12°,1°,多云~晴,西南风4级,98 良
2024-03-03 周日,15°,6°,雾~多云,西南风2级,87 良
2024-03-04 周一,10°,5°,多云~阴,东风3级,111 轻度
2024-03-05 周二,7°,1°,多云~阴,北风4级,119 轻度
2024-03-06 周三,9°,0°,阴~多云,东北风2级,83 良
2024-03-07 周四,14°,-1°,多云~晴,西北风3级,113 轻度
2024-03-08 周五,11°,-1°,晴~多云,东北风2级,52 良
2024-03-09 周六,15°,4°,晴,南风3级,59 良
2024-03-10 周日,18°,7°,阴~多云,南风3级,80 良
2024-03-11 周一,21°,4°,晴,西北风3级,88 良
2024-03-12 周二,16°,7°,晴~多云,东北风2级,107 轻度
2024-03-13 周三,17°,7°,阴,西南风3级,82 良
2024-03-14 周四,21°,7°,多云~晴,南风2级,73 良
2024-03-15 周五,19°,11°,雾~晴,东南风3级,63 良
2024-03-16 周六,21°,12°,阴,西风2级,79 良
2024-03-17 周日,15°,10°,阴~多云,东北风4级,109 轻度
2024-03-18 周一,15°,6°,阴~晴,西南风4级,114 轻度
2024-03-19 周二,18°,5°,晴,西北风2级,115 轻度
2024-03-20 周三,17°,10°,晴,东南风2级,96 良
2024-03-21 周四,23°,14°,多云~晴,西南风5级,100 良
2024-03-22 周五,20°,12°,阴~小雨,东北风2级,102 轻度
2024-03-23 周六,17°,11°,小雨,东风3级,95 良
2024-03-24 周日,14°,5°,阴~小雨,东北风3级,67 良
2024-03-25 周一,9°,4°,阴~多云,北风3级,48 优
2024-03-26 周二,18°,12°,雾~阴,西南风3级,57 良
2024-03-27 周三,17°,7°,阴~多云,南风4级,52 良
2024-03-28 周四,21°,10°,雾~晴,西南风1级,111 轻度
2024-03-29 周五,25°,13°,晴~多云,东南风2级,96 良
2024-03-30 周六,24°,11°,雾~多云,东北风4级,88 良
2024-03-31 周日,24°,15°,晴~多云,西南风3级,86 良
