日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,10°,多云~晴,北风3级,119 轻度
2024-11-02 周六,22°,12°,多云~晴,西南风1级,86 良
2024-11-03 周日,24°,9°,多云,西南风2级,119 轻度
2024-11-04 周一,14°,4°,多云,东北风4级,73 良
2024-11-05 周二,16°,4°,晴,东北风1级,60 良
2024-11-06 周三,18°,8°,晴,东南风2级,76 良
2024-11-07 周四,18°,9°,多云,东南风3级,67 良
2024-11-08 周五,18°,10°,阴~多云,东南风3级,57 良
2024-11-09 周六,16°,13°,阴~小雨,东南风3级,67 良
2024-11-10 周日,21°,13°,雾~阴,南风2级,83 良
2024-11-11 周一,18°,12°,多云~晴,西北风1级,166 中度
2024-11-12 周二,19°,15°,多云~小雨,东风2级,206 重度
2024-11-13 周三,19°,13°,多云~小雨,东南风2级,162 中度
2024-11-14 周四,16°,13°,多云,东北风1级,113 轻度
2024-11-15 周五,16°,14°,多云~小雨,东北风1级,121 轻度
2024-11-16 周六,16°,10°,多云~阴,东北风3级,92 良
2024-11-17 周日,14°,7°,阴,东北风3级,62 良
2024-11-18 周一,10°,7°,阴,东南风3级,61 良
2024-11-19 周二,11°,6°,阴~多云,西南风3级,56 良
2024-11-20 周三,15°,6°,晴,西南风2级,80 良
2024-11-21 周四,16°,5°,多云~晴,西南风1级,128 轻度
2024-11-22 周五,14°,4°,多云~晴,东北风2级,136 轻度
2024-11-23 周六,13°,5°,阴~多云,东南风3级,87 良
2024-11-24 周日,10°,6°,小雨,东南风1级,59 良
2024-11-25 周一,8°,0°,小雨~多云,西北风3级,58 良
2024-11-26 周二,8°,0°,晴,西风3级,59 良
2024-11-27 周三,10°,3°,晴,西风3级,73 良
2024-11-28 周四,11°,3°,晴,西北风4级,61 良
2024-11-29 周五,16°,3°,晴,西南风2级,56 良
2024-11-30 周六,16°,3°,阴~晴,西南风3级,72 良
