日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,12°,晴,东南风2级,61 良
2024-05-02 周四,25°,12°,晴,东南风3级,58 良
2024-05-03 周五,25°,16°,多云~小雨,东南风3级,64 良
2024-05-04 周六,17°,13°,小雨~阴,东风2级,55 良
2024-05-05 周日,22°,13°,多云~晴,西北风1级,70 良
2024-05-06 周一,25°,13°,多云~晴,东北风3级,70 良
2024-05-07 周二,29°,14°,多云~晴,东北风2级,75 良
2024-05-08 周三,28°,17°,多云~晴,东南风2级,65 良
2024-05-09 周四,29°,18°,阴~晴,南风4级,56 良
2024-05-10 周五,30°,20°,阴~多云,西南风5级,64 良
2024-05-11 周六,26°,14°,扬沙~晴,东北风3级,212 重度
2024-05-12 周日,29°,15°,晴,北风1级,122 轻度
2024-05-13 周一,30°,21°,晴,西南风3级,97 良
2024-05-14 周二,32°,19°,晴~阴,西南风4级,84 良
2024-05-15 周三,25°,15°,晴,东北风4级,71 良
2024-05-16 周四,29°,22°,多云~晴,西南风4级,67 良
2024-05-17 周五,34°,23°,阴~晴,西风2级,72 良
2024-05-18 周六,36°,25°,阴~晴,西南风3级,74 良
2024-05-19 周日,35°,22°,阴~晴,东南风3级,80 良
2024-05-20 周一,22°,20°,多云~晴,东北风3级,65 良
2024-05-21 周二,31°,20°,多云~晴,东南风3级,62 良
2024-05-22 周三,32°,22°,晴,东南风3级,53 良
2024-05-23 周四,34°,22°,多云~晴,南风3级,60 良
2024-05-24 周五,30°,21°,多云,东南风2级,73 良
2024-05-25 周六,28°,20°,多云~中雨,东南风2级,79 良
2024-05-26 周日,27°,17°,多云~晴,东北风3级,62 良
2024-05-27 周一,30°,17°,多云~晴,东北风2级,47 优
2024-05-28 周二,32°,20°,阴~晴,东南风2级,74 良
2024-05-29 周三,29°,17°,阴,南风4级,66 良
2024-05-30 周四,31°,18°,阴~晴,西南风2级,83 良
2024-05-31 周五,31°,19°,阴~晴,北风2级,90 良
