日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,39°,29°,多云,西南风2级,44 优
2024-09-02 周一,39°,27°,阴~晴,东风1级,49 优
2024-09-03 周二,33°,28°,阴~多云,东北风2级,54 良
2024-09-04 周三,37°,28°,阴~多云,东南风1级,61 良
2024-09-05 周四,36°,27°,阴~多云,东北风3级,62 良
2024-09-06 周五,32°,27°,阴,东北风4级,51 良
2024-09-07 周六,33°,25°,阴~多云,东北风3级,49 优
2024-09-08 周日,37°,28°,阴~晴,东风2级,51 良
2024-09-09 周一,36°,27°,小雨~晴,东北风1级,63 良
2024-09-10 周二,35°,26°,暴雨~多云,东北风2级,58 良
2024-09-11 周三,31°,24°,阴~晴,东北风4级,49 优
2024-09-12 周四,30°,22°,多云~阴,北风3级,34 优
2024-09-13 周五,27°,24°,小雨~多云,西北风1级,40 优
2024-09-14 周六,31°,25°,多云,北风2级,59 良
2024-09-15 周日,31°,24°,阴~多云,东北风3级,56 良
2024-09-16 周一,29°,24°,阴,东北风3级,55 良
2024-09-17 周二,32°,25°,阴~多云,北风2级,52 良
2024-09-18 周三,32°,26°,阴~晴,东北风3级,56 良
2024-09-19 周四,33°,26°,阴~小雨,东北风4级,46 优
2024-09-20 周五,33°,25°,阴~小雨,北风2级,42 优
2024-09-21 周六,27°,19°,阴~晴,东北风5级,56 良
2024-09-22 周日,25°,18°,晴,东北风4级,44 优
2024-09-23 周一,27°,17°,晴,东北风3级,55 良
2024-09-24 周二,29°,19°,晴,东北风2级,76 良
2024-09-25 周三,31°,21°,多云,东南风1级,102 轻度
2024-09-26 周四,29°,22°,多云~晴,西北风1级,126 轻度
2024-09-27 周五,32°,22°,阴~晴,东南风1级,118 轻度
2024-09-28 周六,34°,25°,多云~晴,东南风2级,107 轻度
2024-09-29 周日,34°,24°,多云,东南风2级,94 良
2024-09-30 周一,26°,18°,阴,东北风5级,63 良
