日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,2°,多云~小雨,东北风3级,119 轻度
2024-03-02 周六,14°,3°,多云~晴,南风1级,84 良
2024-03-03 周日,9°,7°,多云,东南风2级,54 良
2024-03-04 周一,9°,5°,小雨,北风1级,50 优
2024-03-05 周二,10°,8°,小雨~多云,北风3级,94 良
2024-03-06 周三,13°,6°,多云~晴,东北风2级,113 轻度
2024-03-07 周四,15°,7°,多云,东北风2级,87 良
2024-03-08 周五,15°,9°,阴,东北风2级,87 良
2024-03-09 周六,16°,8°,阴~晴,东北风1级,109 轻度
2024-03-10 周日,16°,9°,阴~多云,南风1级,86 良
2024-03-11 周一,23°,7°,多云~晴,西南风2级,66 良
2024-03-12 周二,24°,12°,多云~阴,东北风2级,68 良
2024-03-13 周三,12°,10°,小雨,南风1级,94 良
2024-03-14 周四,18°,11°,多云~晴,东南风1级,72 良
2024-03-15 周五,14°,12°,多云~小雨,东风1级,73 良
2024-03-16 周六,15°,13°,小雨,东北风微风,67 良
2024-03-17 周日,15°,9°,中雨,北风3级,58 良
2024-03-18 周一,8°,6°,中雨~晴,东北风4级,49 优
2024-03-19 周二,21°,9°,雾~晴,东北风1级,50 优
2024-03-20 周三,23°,10°,阴~多云,东南风1级,81 良
2024-03-21 周四,22°,14°,阴~多云,西南风2级,76 良
2024-03-22 周五,23°,17°,阴~小雨,南风2级,62 良
2024-03-23 周六,31°,13°,阴~中雨,西南风2级,47 优
2024-03-24 周日,15°,12°,多云~暴雨,东北风2级,34 优
2024-03-25 周一,13°,7°,小雨~晴,北风3级,30 优
2024-03-26 周二,20°,12°,多云~阴,东风1级,41 优
2024-03-27 周三,17°,14°,阴~小雨,北风1级,45 优
2024-03-28 周四,27°,15°,雾~晴,西南风2级,39 优
2024-03-29 周五,32°,17°,阴~晴,西南风3级,39 优
2024-03-30 周六,32°,17°,多云~小雨,西南风2级,44 优
2024-03-31 周日,28°,20°,雾~晴,东南风1级,40 优
